title	link	date	title_corrected
Nos vemos en la próxima masacre de migrantes - El Faro (El Salvador)	https://elfaro.net/es/201008/opinion/2333/Nos-vemos-en-la-pr%C3%B3xima-masacre-de-migrantes.htm	2010-08-26	Nos vemos en la próxima masacre de migrantes
¿Se integran los migrantes? - ElFaro.net - El Faro (El Salvador)	https://elfaro.net/es/201106/opinion/4498/%C2%BFSe-integran-los-migrantes.htm	2011-06-20	¿Se integran los migrantes?ElFaro.net
Más de 52000 refugiados debido a las lluvias - El Faro (El Salvador)	https://www.elfaro.net/es/201110/noticias/6323/	2011-10-19	Más de 52000 refugiados debido a las lluvias
72 migrantes, 72 víctimas, 72 escritores y 72 historias para no olvidar - El Faro (El Salvador)	https://elfaro.net/es/201112/el_agora/6832/	2011-12-12	72 migrantes, 72 víctimas, 72 escritores y 72 historias para no olvidar
La empresa de El Chapo también secuestra migrantes - El Faro (El Salvador)	https://elfaro.net/es/201402/noticias/14886/La-empresa-de-El-Chapo-tambi%C3%A9n-secuestra-migrantes.htm	2014-02-26	La empresa de El Chapo también secuestra migrantes
Diputado de Polonia vive por unos días como lo hace un migrante polaco en Londres - El Faro (El Salvador)	https://elfaro.net/es/201404/internacionales/15284/Diputado-de-Polonia-vive-por-unos-d%C3%ADas-como-lo-hace-un-migrante-polaco-en-Londres.htm	2014-04-22	Diputado de Polonia vive por unos días como lo hace un migrante polaco en Londres
“No más familias rotas”, exigen los migrantes latinos ante el alza en las deportaciones - El Faro (El Salvador)	https://elfaro.net/es/201405/internacionales/15333/%E2%80%9CNo-m%C3%A1s-familias-rotas%E2%80%9D-exigen-los-migrantes-latinos-ante-el-alza-en-las-deportaciones.htm	2014-05-02	“No más familias rotas”, exigen los migrantes latinos ante el alza en las deportaciones
Mirna, una migrante salvadoreña con trabajo en Nueva York, y la vida, partida en dos - El Faro (El Salvador)	https://elfaro.net/es/201405/internacionales/15457/Mirna-una-migrante-salvadore%C3%B1a-con-trabajo-en-Nueva-York-y-la-vida-partida-en-dos.htm	2014-05-29	Mirna, una migrante salvadoreña con trabajo en Nueva York, y la vida, partida en dos
Historias de tres familias transnacionales con madres migrantes - El Faro (El Salvador)	https://elfaro.net/es/201406/academico/15577/Historias-de-tres-familias-transnacionales-con-madres-migrantes.htm	2014-06-24	Historias de tres familias transnacionales con madres migrantes
Hablan Marco y Pedro, niños migrantes centroamericanos - El Faro (El Salvador)	https://www.elfaro.net/es/201407/internacionales/15742/Hablan-Marco-y-Pedro-ni%C3%B1os-migrantes-centroamericanos.htm	2014-07-25	Hablan Marco y Pedro, niños migrantes centroamericanos
Acuerdan impedir a los migrantes subirse a la Bestia - El Faro (El Salvador)	https://www.elfaro.net/es/201407/internacionales/15780/Acuerdan-impedir-a-los-migrantes-subirse-a-la-Bestia.htm	2014-07-31	Acuerdan impedir a los migrantes subirse a la Bestia
El Salvador de los desplazados de Madreselva - Sala Negra - El Faro (El Salvador)	https://salanegra.elfaro.net/es/201504/cronicas/16836/El-Salvador-de-los-desplazados-de-Madreselva.htm	2015-04-13	El Salvador de los desplazados de MadreselvaSala Negra
"""En Costa Rica existe mucho racismo y xenofobia contra nuestros vecinos"" - El Faro (El Salvador)"	https://www.elfaro.net/es/201505/el_agora/16753/En-Costa-Rica-existe-mucho-racismo-y-xenofobia-contra-nuestros-vecinos.htm	2015-05-03	"""En Costa Rica existe mucho racismo y xenofobia contra nuestros vecinos"""
Nicaragua expulsa a Costa Rica a miles de migrantes cubanos indocumentados - El Faro (El Salvador)	https://elfaro.net/es/201511/internacionales/17547/Nicaragua-expulsa-a-Costa-Rica-a-miles-de-migrantes-cubanos-indocumentados.htm	2015-11-15	Nicaragua expulsa a Costa Rica a miles de migrantes cubanos indocumentados
Halón de orejas de Francisco al SICA por el “drama humanitario” de los migrantes cubanos - El Faro (El Salvador)	https://elfaro.net/es/201512/internacionales/17704/Hal%C3%B3n-de-orejas-de-Francisco-al-SICA-por-el-%E2%80%9Cdrama-humanitario%E2%80%9D-de-los-migrantes-cubanos.htm	2015-12-27	Halón de orejas de Francisco al SICA por el “drama humanitario” de los migrantes cubanos
Seguridad ciudadana, migración y probidad: temas en cita con vicepresidente de EE.UU. | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/7848-2/	2016-02-25	Seguridad ciudadana, migración y probidad: temas en cita con vicepresidente de EE.UU.VerdadDigital.com
Tsipras: crisis de los refugiados es más peligrosa que la de la deuda | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/8032-2/	2016-03-05	Tsipras: crisis de los refugiados es más peligrosa que la de la deudaVerdadDigital.com
Papa Francisco visitará isla griega de Lesbos el 16 de abril, en apoyo a refugiados | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/8628-2/	2016-04-07	Papa Francisco visitará isla griega de Lesbos el 16 de abril, en apoyo a refugiadosVerdadDigital.com
“En el Reino Unido no estamos contra la inmigración” - El Faro (El Salvador)	https://elfaro.net/es/201606/el_salvador/18839/%E2%80%9CEn-el-Reino-Unido-no-estamos-contra-la-inmigraci%C3%B3n%E2%80%9D.htm	2016-06-28	“En el Reino Unido no estamos contra la inmigración”
300 mil salvadoreños son desplazados por pandillas e ignorados por el gobierno - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/familias-sufren-silencio-tener-desplazarse-viviendas-amenazas-pandillas/20160628161322002426.html	2016-07-04	300 mil salvadoreños son desplazados por pandillas e ignorados por el gobierno
Arrestan a presuntos secuestradores de migrantes salvadoreños en Guatemala - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/arrestan-presuntos-secuestradores-migrantes-salvadorenhos-guatemala/20160823102803006445.html	2016-08-24	Arrestan a presuntos secuestradores de migrantes salvadoreños en Guatemala
[VIDEO] Mueren cinco migrantes indocumentados en México tras accidente de tránsito - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/mueren-migrantes-indocumentados-mexico-accidente-transito/20160830172024006872.html	2016-08-31	[VIDEO] Mueren cinco migrantes indocumentados en México tras accidente de tránsito
Biden discutió con Peña Nieto y Sánchez Cerén sobre migración irregular - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/biden-discutio-penha-nieto-y-sanchez-ceren-migracion-irregular/20160913170914007857.html	2016-09-14	Biden discutió con Peña Nieto y Sánchez Cerén sobre migración irregular
Salvadoreña refugiada por guerra civil en Australia: Fuimos los conejillos de indias - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/refugiada-guerra-civil-australia-fuimos-conejillos-indias/20160922083932008388.html	2016-09-24	Salvadoreña refugiada por guerra civil en Australia: Fuimos los conejillos de indias
El primer refugio de desplazados en tiempos de paz - El Faro (El Salvador)	https://elfaro.net/es/201609/salanegra/19322/El-primer-refugio-de-desplazados-en-tiempos-de-paz.htm	2016-09-27	El primer refugio de desplazados en tiempos de paz
"Polémica por publicidad que motiva a migrantes a buscar un ""sugar daddy"" para evitar deportación - elsalvadortimes.com"	https://www.elsalvadortimes.com/articulo/internacional/polemica-publicidad-motiva-migrantes-buscar-sugar-daddy-evitar-deportacion/20161024094822010236.html	2016-10-25	"Polémica por publicidad que motiva a migrantes a buscar un ""sugar daddy"" para evitar deportación"
FMLN: Esperamos que Donald Trump respete el derecho de los migrantes salvadoreños - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/fmln-esperamos-donald-trum-respete-derecho-migrantes-salvadorenhos/20161110075711011123.html	2016-11-11	FMLN: Esperamos que Donald Trump respete el derecho de los migrantes salvadoreños
Presidente Sánchez Cerén: Vamos a trabajar para que Estados Unidos respete el derecho de los migrantes salvadoreños - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/presidente-sanchez-ceren/20161112104437011224.html	2016-11-14	Presidente Sánchez Cerén: Vamos a trabajar para que Estados Unidos respete el derecho de los migrantes salvadoreños
Honduras, Guatemala y El Salvador intercederán por migrantes en EEUU - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/honduras-guatenala-y-salvador-intercederan-migrantes-eeuu/20161118202137011589.html	2016-11-20	Honduras, Guatemala y El Salvador intercederán por migrantes en EEUU
El Salvador con el peor desempeño en Latinoamérica en inversión extranjera durante 2010 - El Faro (El Salvador)	https://www.elfaro.net/es/201104/noticias/4040/El-Salvador-con-el-peor-desempe%C3%B1o-en-Latinoam%C3%A9rica-en-inversi%C3%B3n-extranjera-durante-2010.htm	2016-11-30	El Salvador con el peor desempeño en Latinoamérica en inversión extranjera durante 2010
"13 años de prisión para ""coyotes"" salvadoreños que entregaron a 72 migrantes a ""Los Zetas"" - elsalvadortimes.com"	https://www.elsalvadortimes.com/articulo/sucesos/13-anos-prision-coyotes-salvadorenos-entregaron-72-migrantes-zetas/20161130080000012202.html	2016-12-01	"13 años de prisión para ""coyotes"" salvadoreños que entregaron a 72 migrantes a ""Los Zetas"""
