title	link	date	title_corrected
Haití saca a refugiados de aparcamiento de estadio - elnacional.com.do	https://elnacional.com.do/haiti-saca-a-refugiados-de-aparcamiento-de-estadio/	2011-07-16	Haití saca a refugiados de aparcamiento de estadio
¡Intentó escapar! Autoridades de migración impiden salida del país de Karim Abu Naba`a - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2013/11/13/autoridades-de-migracion-impiden-salida-del-pais-de-karim-abu-nabaa/	2013-11-13	¡Intentó escapar! Autoridades de migración impiden salida del país de Karim Abu Naba`a
Apresan 12 ciudadanos de Cuba a bordo de Yola con destino a Puerto Rico - elperiodico.com.do	https://www.elperiodico.com.do/2014/03/11/apresan-12-ciudadanos-de-cuba-a-bordo-de-yola-con-destino-a-puerto-rico/	2014-03-11	Apresan 12 ciudadanos de Cuba a bordo de Yola con destino a Puerto Rico
Desmantelan red vendía niños a extranjeros; apresan a italianos con bebé de 4 meses - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2014/04/13/desmantelan-red-vendia-ninos-extranjeros-apresan-italianos-con-bebe-de-4-meses/	2014-04-13	Desmantelan red vendía niños a extranjeros; apresan a italianos con bebé de 4 meses
Nacionalistas dominicanos dicen en RD los extranjeros reciben «trato VIP» - remolacha.net	https://remolacha.net/2015/01/nacionalistas-dominicanos-dicen-en-rd-los-extranjeros-reciben-trato-vip/	2015-01-19	Nacionalistas dominicanos dicen en RD los extranjeros reciben «trato VIP»
700 muertos por naufragio de barco con migrantes - remolacha.net	https://remolacha.net/2015/04/700-muertos-por-naufragio-de-barco-con-migrantes/	2015-04-19	700 muertos por naufragio de barco con migrantes
La regularización de extranjeros: Costosa y compleja - elDinero	https://www.eldinero.com.do/13392/la-regularizacion-de-extranjeros-costosa-y-compleja/	2015-06-15	La regularización de extranjeros: Costosa y compleja
La religión no pregunta por condición migratoria de haitianos - elDinero	https://www.eldinero.com.do/14484/la-religion-no-pregunta-por-condicion-migratoria-de-haitianos/	2015-07-20	La religión no pregunta por condición migratoria de haitianos
Despiden periodista por darle patada a refugiado en Hungría - remolacha.net	https://remolacha.net/2015/09/zumban-periodista-hacia-zancadillas-a-refugiados-en-hungria/	2015-09-08	Despiden periodista por darle patada a refugiado en Hungría
La migración económica en el contexto del desarrollo - elDinero	https://www.eldinero.com.do/17654/la-migracion-economica-en-el-contexto-del-desarrollo/	2015-11-02	La migración económica en el contexto del desarrollo
Puertorriqueños migran a Dominicana por un mejor futuro - Metrord	https://www.metrord.do/do/noticias/2016/01/25/puertorriquenos-migran-dominicana-mejor-futuro.html	2016-01-25	Puertorriqueños migran a Dominicana por un mejor futuro
Chiqui vicioso revela Consuelo Despradel es nieta de un inmigrante haitiano ilegal - DiarioDigitalRD	https://www.diariodigital.com.do/2016/02/04/chiqui-vicioso-revela-consuelo-despradel-nieta-inmigrante-haitiano-ilegal.html	2016-02-04	Chiqui vicioso revela Consuelo Despradel es nieta de un inmigrante haitiano ilegal
Hallan 45 extranjeras en cabaret Santiago | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/hallan-45-extranjeras-en-cabaret-santiago/	2016-05-07	Hallan 45 extranjeras en cabaret SantiagoHoy Digital
Actores de Game Of Thrones repudian maltrato a refugiados sirios - Metrord	https://www.metrord.do/do/entretencion/2016/07/03/actores-game-of-thrones-repudian-maltrato-refugiados-sirios.html	2016-07-03	Actores de Game Of Thrones repudian maltrato a refugiados sirios
Haitianos generan crisis migratoria en Panamá - DiarioDigitalRD - DiarioDigitalRD	https://www.diariodigital.com.do/2016/08/12/haitianos-generan-crisis-migratoria-panama.html	2016-08-12	Haitianos generan crisis migratoria en Panamá
La migración de RD es más femenina | Metro Republica Dominicana - Metrord	https://www.metrord.do/do/noticias/2016/09/08/migracion-rd-mas-femenina.html	2016-09-08	La migración de RD es más femeninaMetro Republica Dominicana
El AGN presentará libro: La Inmigración Española en República Dominicana - diariohispaniola.com	https://www.diariohispaniola.com/noticia/25493/entretenimiento-y-cultura/el-agn-presentara-libro:-la-inmigracion-espanola-en-republica-dominicana-.html	2016-11-14	El AGN presentará libro: La Inmigración Española en República Dominicana
Denuncian vulneración de los derechos de inmigrantes en R. Dominicana - Metrord	https://www.metrord.do/do/noticias/2016/12/11/denuncian-vulneracion-derechos-inmigrantes-r-dominicana.html	2016-12-11	Denuncian vulneración de los derechos de inmigrantes en R. Dominicana
Migración llama a extranjeros a regularizar su estatus en el país | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/migracion-llama-a-extranjeros-a-regularizar-su-estatus-en-el-pais/	2016-12-16	Migración llama a extranjeros a regularizar su estatus en el paísHoy Digital
La migración del campo a la ciudad - El Dia.com.do	https://eldia.com.do/la-migracion-del-campo-a-la-ciudad/	2017-01-20	La migración del campo a la ciudad
Plan de Regularización ha beneficiado 250 mil extranjeros; 98% haitianos - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2017/04/28/plan-regularizacion-ha-beneficiado-cerca-250-mil-extranjeros-98-ciento-haitianos/?nonamp=1	2017-04-28	Plan de Regularización ha beneficiado 250 mil extranjeros; 98% haitianos
migracion . DiarioHispaniola l Un digital a tu alcance - diariohispaniola.com	https://www.diariohispaniola.com/tag/migracion-	2017-06-21	migracion . DiarioHispaniola l Un digital a tu alcance
