title	link	date	title_corrected
Haití saca a refugiados de aparcamiento de estadio - elnacional.com.do	https://elnacional.com.do/haiti-saca-a-refugiados-de-aparcamiento-de-estadio/	2011-07-16	Haití saca a refugiados de aparcamiento de estadio
¡Intentó escapar! Autoridades de migración impiden salida del país de Karim Abu Naba`a - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2013/11/13/autoridades-de-migracion-impiden-salida-del-pais-de-karim-abu-nabaa/	2013-11-13	¡Intentó escapar! Autoridades de migración impiden salida del país de Karim Abu Naba`a
Nacionalistas dominicanos dicen en RD los extranjeros reciben «trato VIP» - remolacha.net	https://remolacha.net/2015/01/nacionalistas-dominicanos-dicen-en-rd-los-extranjeros-reciben-trato-vip/	2015-01-19	Nacionalistas dominicanos dicen en RD los extranjeros reciben «trato VIP»
700 muertos por naufragio de barco con migrantes - remolacha.net	https://remolacha.net/2015/04/700-muertos-por-naufragio-de-barco-con-migrantes/	2015-04-19	700 muertos por naufragio de barco con migrantes
Sentencia 168-13 impulsó una profunda reforma migratoria - El Dia.com.do	https://eldia.com.do/sentencia-168-13-impulso-una-profunda-reforma-migratoria/	2015-06-01	Sentencia 168-13 impulsó una profunda reforma migratoria
La regularización de extranjeros: Costosa y compleja - elDinero	https://www.eldinero.com.do/13392/la-regularizacion-de-extranjeros-costosa-y-compleja/	2015-06-15	La regularización de extranjeros: Costosa y compleja
La religión no pregunta por condición migratoria de haitianos - elDinero	https://www.eldinero.com.do/14484/la-religion-no-pregunta-por-condicion-migratoria-de-haitianos/	2015-07-20	La religión no pregunta por condición migratoria de haitianos
Despiden periodista por darle patada a refugiado en Hungría - remolacha.net	https://remolacha.net/2015/09/zumban-periodista-hacia-zancadillas-a-refugiados-en-hungria/	2015-09-08	Despiden periodista por darle patada a refugiado en Hungría
Miedo lleva a migrantes a asumir los riesgos | Metro Republica Dominicana - Metrord	https://www.metrord.do/do/mundo/2015/10/22/miedo-lleva-migrantes-asumir-riesgos.html	2015-10-22	Miedo lleva a migrantes a asumir los riesgosMetro Republica Dominicana
Instalarán nuevos equipos de controles migratorios en aeropuertos - Metrord	https://www.metrord.do/do/noticias/2015/10/28/instalaran-nuevos-equipos-controles-migratorios-aeropuertos.html	2015-10-28	Instalarán nuevos equipos de controles migratorios en aeropuertos
La migración económica en el contexto del desarrollo - elDinero	https://www.eldinero.com.do/17654/la-migracion-economica-en-el-contexto-del-desarrollo/	2015-11-02	La migración económica en el contexto del desarrollo
Puertorriqueños migran a Dominicana por un mejor futuro - Metrord	https://www.metrord.do/do/noticias/2016/01/25/puertorriquenos-migran-dominicana-mejor-futuro.html	2016-01-25	Puertorriqueños migran a Dominicana por un mejor futuro
¿Cómo tratan a los refugiados en la UE? - Listín Diario	https://listindiario.com/las-mundiales/2016/01/31/405914/como-tratan-a-los-refugiados-en-la-ue	2016-01-31	¿Cómo tratan a los refugiados en la UE?
Chiqui vicioso revela Consuelo Despradel es nieta de un inmigrante haitiano ilegal - DiarioDigitalRD	https://www.diariodigital.com.do/2016/02/04/chiqui-vicioso-revela-consuelo-despradel-nieta-inmigrante-haitiano-ilegal.html	2016-02-04	Chiqui vicioso revela Consuelo Despradel es nieta de un inmigrante haitiano ilegal
Hallan 45 extranjeras en cabaret Santiago | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/hallan-45-extranjeras-en-cabaret-santiago/	2016-05-07	Hallan 45 extranjeras en cabaret SantiagoHoy Digital
Actores de Game Of Thrones repudian maltrato a refugiados sirios - Metrord	https://www.metrord.do/do/entretencion/2016/07/03/actores-game-of-thrones-repudian-maltrato-refugiados-sirios.html	2016-07-03	Actores de Game Of Thrones repudian maltrato a refugiados sirios
Haitianos generan crisis migratoria en Panamá - DiarioDigitalRD - DiarioDigitalRD	https://www.diariodigital.com.do/2016/08/12/haitianos-generan-crisis-migratoria-panama.html	2016-08-12	Haitianos generan crisis migratoria en Panamá
La migración de RD es más femenina | Metro Republica Dominicana - Metrord	https://www.metrord.do/do/noticias/2016/09/08/migracion-rd-mas-femenina.html	2016-09-08	La migración de RD es más femeninaMetro Republica Dominicana
Acusan de vandalismo a la reportera húngara que zancadilleó a refugiados - Listín Diario	https://listindiario.com/las-mundiales/2016/09/08/434302/acusan-de-vandalismo-a-la-reportera-hungara-que-zancadilleo-a-refugiados	2016-09-08	Acusan de vandalismo a la reportera húngara que zancadilleó a refugiados
La ONU quiere repartir la carga en la atención a los millones de refugiados - Listín Diario	https://listindiario.com/las-mundiales/2016/09/19/435698/la-onu-quiere-repartir-la-carga-en-la-atencion-a-los-millones-de-refugiados	2016-09-19	La ONU quiere repartir la carga en la atención a los millones de refugiados
Cambio climático trae “refugiados” haitianos a RD - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/sin-categoria/cambio-climatico-trae-haitianos/	2016-11-09	Cambio climático trae “refugiados” haitianos a RDPeriódico 
Denuncian vulneración de los derechos de inmigrantes en R. Dominicana - Metrord	https://www.metrord.do/do/noticias/2016/12/11/denuncian-vulneracion-derechos-inmigrantes-r-dominicana.html	2016-12-11	Denuncian vulneración de los derechos de inmigrantes en R. Dominicana
¿Hacia cuáles países emigraron los dominicanos? - Periódico elDinero	https://eldinero.com.do/34935/hacia-cuales-paises-emigraron-los-dominicanos/	2017-01-09	¿Hacia cuáles países emigraron los dominicanos?
