title	link	date	title_corrected
"Apoyará a migrantes el filme ""Patrulla 81, La verdadera historia..."" - La Crónica de Hoy"	http://www.cronica.com.mx/notas/2007/307757.html	2007-06-20	"Apoyará a migrantes el filme ""Patrulla 81, La verdadera historia..."""
Suerte de migrantes - Leopoldo Mendívil - La Crónica de Hoy	http://www.cronica.com.mx/notas/2009/458953.html	2009-09-22	Suerte de migrantesLeopoldo Mendívil
Reestrenan Zoot suit, una crítica al racismo contra migrantes en EU - La Crónica de Hoy	https://www.cronica.com.mx/notas/2013/739957.html	2013-03-24	Reestrenan Zoot suit, una crítica al racismo contra migrantes en EU
Los pobladores de América llegaron en varias migraciones simultáneas - La Crónica de Hoy	http://www.cronica.com.mx/notas/2013/746992.html	2013-04-22	Los pobladores de América llegaron en varias migraciones simultáneas
Los pobladores de América llegaron en varias migraciones simultáneas - La Crónica de Hoy	https://www.cronica.com.mx/notas/2013/746992.html	2013-04-22	Los pobladores de América llegaron en varias migraciones simultáneas
Muere el pintor y escultor Alejandro Santiago; fue un defensor de migrantes - La Crónica de Hoy	https://www.cronica.com.mx/notas/2013/770429.html	2013-07-23	Muere el pintor y escultor Alejandro Santiago; fue un defensor de migrantes
El arte mural de pequeños refugiados sirios | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/cultura/artes-visuales/2015/07/9/el-arte-mural-de-pequenos-refugiados-sirios	2015-07-09	El arte mural de pequeños refugiados sirios
Bayern Múnich pone el ejemplo: crea academia para refugiados - Excélsior	https://www.excelsior.com.mx/adrenalina/2015/09/03/1043799	2015-09-03	Bayern Múnich pone el ejemplo: crea academia para refugiados
Video. Reportera húngara patea a refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/mundo/2015/09/8/video-reportera-hungara-patea-refugiados	2015-09-08	Video. Reportera húngara patea a refugiados
Migración de refugiados sirios - Excélsior	https://www.excelsior.com.mx/opinion/julio-faesler/2015/09/12/1045367	2015-09-12	Migración de refugiados sirios
Reportan cuatro niños desaparecidos tras hundirse bote de inmigrantes - Excélsior	https://www.excelsior.com.mx/global/2015/09/12/1045431	2015-09-12	Reportan cuatro niños desaparecidos tras hundirse bote de inmigrantes
Canadá crea fondo de emergencia para ayudar a refugiados - El Financiero	https://www.elfinanciero.com.mx/mundo/canada-crea-fondo-de-emergencia-para-ayudar-a-refugiados/	2015-09-12	Canadá crea fondo de emergencia para ayudar a refugiados
Eslovenia levanta valla en frontera con Croacia para frenar ingreso de migrantes - La Razon	https://www.razon.com.mx/mundo/eslovenia-levanta-valla-en-frontera-con-croacia-para-frenar-ingreso-de-migrantes/amp/	2015-11-11	Eslovenia levanta valla en frontera con Croacia para frenar ingreso de migrantes
Ataques a refugiados en Alemania aumentaron en 2015 | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/mundo/2016/01/14/ataques-refugiados-en-alemania-aumentaron-en-2015	2016-01-14	Ataques a refugiados en Alemania aumentaron en 2015
Miles condenan en Alemania la violencia contra refugiados - Excélsior	https://www.excelsior.com.mx/global/2016/01/16/1069224	2016-01-16	Miles condenan en Alemania la violencia contra refugiados
UE amenaza con expulsar a Grecia por crisis migratoria - El Economista	https://www.eleconomista.com.mx/internacionales/UE-amenaza-con-expulsar-a-Grecia-por-crisis-migratoria--20160128-0039.html	2016-01-28	UE amenaza con expulsar a Grecia por crisis migratoria
México dará 3 mdd para los refugiados sirios - El Economista	https://www.eleconomista.com.mx/politica/Mexico-dara-3-mdd-para-los-refugiados-sirios-20160204-0014.html	2016-02-04	México dará 3 mdd para los refugiados sirios
Ai Weiwei despliega chalecos salvavidas por refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/cultura/artes-visuales/2016/02/13/ai-weiwei-despliega-chalecos-salvavidas-por-refugiados	2016-02-13	Ai Weiwei despliega chalecos salvavidas por refugiados
Más de 40 mil refugiados quedan atrapados en Grecia | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/mundo/2016/03/8/mas-de-40-mil-refugiados-quedan-atrapados-en-grecia	2016-03-08	Más de 40 mil refugiados quedan atrapados en Grecia
Inicia en Tampico construcción de centro de atención a menores migrantes - La Crónica de Hoy	http://www.cronica.com.mx/notas/2016/950880.html	2016-03-18	Inicia en Tampico construcción de centro de atención a menores migrantes
Mika, contra los muros y a favor de los refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/espectaculos/musica/2016/04/1/mika-contra-los-muros-y-favor-de-los-refugiados	2016-04-01	Mika, contra los muros y a favor de los refugiados
Carece de cuenta bancaria 17% de los migrantes hispanos en EU - La Crónica de Hoy	http://www.cronica.com.mx/notas/2016/953714.html	2016-04-05	Carece de cuenta bancaria 17% de los migrantes hispanos en EU
Argentina trabaja para ampliar acogida de refugiados sirios | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/mundo/2016/05/4/argentina-trabaja-para-ampliar-acogida-de-refugiados-sirios	2016-05-04	Argentina trabaja para ampliar acogida de refugiados sirios
