title	link	date	title_corrected
Reportan migración de guaraníes por sequía - Red Erbol	https://anteriorportal.erbol.com.bo/noticia/indigenas/18022014/reportan_migracion_de_guaranies_por_sequia	2014-02-18	Reportan migración de guaraníes por sequía
Ruido electromagnético desorienta a aves migratorias - Red Erbol	https://anteriorportal.erbol.com.bo/noticia/ciencia_y_tecnologia/08052014/ruido_electromagnetico_desorienta_aves_migratorias	2014-05-08	Ruido electromagnético desorienta a aves migratorias
Julio César Vásquez es refugiado político desde marzo de 2000 - Diario Pagina Siete	https://www.paginasiete.bo/sociedad/2014/8/14/julio-cesar-vasquez-refugiado-politico-desde-marzo-2000-29322.html	2014-08-13	Julio César Vásquez es refugiado político desde marzo de 2000
La Paz es la más visitada por los turistas extranjeros - Red Erbol	https://anteriorportal.erbol.com.bo/noticia/economia/01122014/la_paz_es_la_mas_visitada_por_los_turistas_extranjeros	2014-12-01	La Paz es la más visitada por los turistas extranjeros
¿Cuáles son las causas de la crisis migratoria en Europa? - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2015/9/6/cuales-causas-crisis-migratoria-europa-69129.html	2015-09-05	¿Cuáles son las causas de la crisis migratoria en Europa?
Mujeres indígenas migrantes “invisibles” en México - Red Erbol	https://anteriorportal.erbol.com.bo/noticia/indigenas/08102015/mujeres_indigenas_migrantes_invisibles_en_mexico	2015-10-08	Mujeres indígenas migrantes “invisibles” en México
Canadá dirá no a hombres solteros entre refugiados - Diario Pagina Siete	https://www.paginasiete.bo/miradas/2015/11/28/canada-dira-hombres-solteros-entre-refugiados-78449.html	2015-11-28	Canadá dirá no a hombres solteros entre refugiados
¿En qué trabajan bolivianos y otros migrantes en Chile? - Red Erbol	https://anteriorportal.erbol.com.bo/noticia/internacional/05092016/en_que_trabajan_bolivianos_y_otros_migrantes_en_chile	2016-09-05	¿En qué trabajan bolivianos y otros migrantes en Chile?
La historia de amor de un policía macedonio y una refugiada kurda - Diario Pagina Siete	https://www.paginasiete.bo/miradas/2016/12/31/historia-amor-policia-macedonio-refugiada-kurda-122221.html	2016-12-31	La historia de amor de un policía macedonio y una refugiada kurda
Cinco artistas exponen el rostro migrante de El Alto - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2017/5/2/cinco-artistas-exponen-rostro-migrante-alto-136213.html	2017-05-02	Cinco artistas exponen el rostro migrante de El Alto
Santa Cruz tiene el menor porcentaje de emigrantes - Diario Pagina Siete	https://www.paginasiete.bo/economia/2017/6/22/santa-cruz-tiene-menor-porcentaje-emigrantes-141977.html	2017-06-22	Santa Cruz tiene el menor porcentaje de emigrantes
El Alto, trampolín de los migrantes rurales de La Paz al exterior - Diario Pagina Siete	https://www.paginasiete.bo/sociedad/2018/3/6/alto-trampoln-migrantes-rurales-exterior-172064.html	2018-03-06	El Alto, trampolín de los migrantes rurales de La Paz al exterior
Los bolivianos son la cuarta comunidad migrante en Chile - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2018/4/11/los-bolivianos-son-la-cuarta-comunidad-migrante-en-chile-176216.html	2018-04-11	Los bolivianos son la cuarta comunidad migrante en Chile
La ONU nombra un representante especial para crisis migratoria venezolana - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2018/9/19/la-onu-nombra-un-representante-especial-para-crisis-migratoria-venezolana-194365.html	2018-09-19	La ONU nombra un representante especial para crisis migratoria venezolana
De migrante a embajador boliviano de un proyecto de la NASA - Diario Pagina Siete	https://www.paginasiete.bo/gente/2018/9/23/de-migrante-embajador-boliviano-de-un-proyecto-de-la-nasa-194686.html	2018-09-23	De migrante a embajador boliviano de un proyecto de la NASA
México ofrece trabajo y atención médica a migrantes - erbol.com.bo	https://www.erbol.com.bo/noticia/internacional/27102018/mexico_ofrece_trabajo_y_atencion_medica_la_caravana_migrante	2018-10-27	México ofrece trabajo y atención médica a migrantes
Sueños y esperanza: las mochilas de los migrantes salvadoreños - Diario Pagina Siete	https://www.paginasiete.bo/gente/2018/11/20/suenos-esperanza-las-mochilas-de-los-migrantes-salvadorenos-200638.html	2018-11-20	Sueños y esperanza: las mochilas de los migrantes salvadoreños
Hilari: “Los jóvenes aymaras son migrantes digitales del siglo XXI” - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2019/1/20/hilari-los-jovenes-aymaras-son-migrantes-digitales-del-siglo-xxi-206564.html	2019-01-20	Hilari: “Los jóvenes aymaras son migrantes digitales del siglo XXI”
Defensoría del Pueblo firma acuerdo para los refugiados - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2019/2/24/defensoria-del-pueblo-firma-acuerdo-para-los-refugiados-210102.html	2019-02-24	Defensoría del Pueblo firma acuerdo para los refugiados
Ciudades y migración, otra mirada | Diario Pagina Siete - Diario Pagina Siete	https://www.paginasiete.bo/opinion/2019/5/2/ciudades-migracion-otra-mirada-216768.html	2019-05-02	Ciudades y migración, otra mirada
