title	link	date	title_corrected
Tumbes: Desarticulan banda de traficantes de migrantes y detienen a 17 extranjeros ilegales - Diario Correo	https://diariocorreo.pe/edicion/tumbes/tumbes-desarticulan-banda-de-traficantes-de-migrantes-y-detienen-a-17-extranjeros-ilegales-587562/	2015-05-15	Tumbes: Desarticulan banda de traficantes de migrantes y detienen a 17 extranjeros ilegales
La isla de Lesbos, “a punto de explosionar“ por la presencia de 15.000 refugiados - Diario Correo	https://diariocorreo.pe/mundo/la-isla-de-lesbos-a-punto-de-explosionar-por-la-presencia-de-15-000-refugiados-615908/	2015-09-07	La isla de Lesbos, “a punto de explosionar“ por la presencia de 15.000 refugiados
Impresionante migración anual de 120 millones de cangrejos rojos (Fotos) - Crónica Viva	http://www.cronicaviva.com.pe/impresionante-migracion-anual-de-120-millones-de-cangrejos-rojos-fotos/	2015-12-16	Impresionante migración anual de 120 millones de cangrejos rojos (Fotos)
Unicef advierte por delicada salud de los niños refugiados - Crónica Viva	http://www.cronicaviva.com.pe/unicef-advierte-por-delicado-estado-salud-de-los-ninos-refugiados/	2016-01-19	Unicef advierte por delicada salud de los niños refugiados
Así lucharon los refugiados cuando se volcó barco en el Mediterráneo (FOTOS) - Diario Correo	https://diariocorreo.pe/mundo/asi-lucharon-los-refugiados-cuando-se-volco-barco-en-el-mediterraneo-fotos-674768/	2016-05-25	Así lucharon los refugiados cuando se volcó barco en el Mediterráneo (FOTOS)
Libia: Naufragó embarcación con más de 500 refugiados ilegales - Crónica Viva	http://www.cronicaviva.com.pe/libia-naufrago-embarcacion-con-mas-de-500-refugiados-ilegales/	2016-05-25	Libia: Naufragó embarcación con más de 500 refugiados ilegales
Horror en Libia: Mar vara cadáveres de 85 migrantes náufragos - Crónica Viva	http://www.cronicaviva.com.pe/horror-en-libia-mar-vara-los-cadaveres-de-85-migrantes-naufragos/	2016-06-02	Horror en Libia: Mar vara cadáveres de 85 migrantes náufragos
Médicos Sin Fronteras renuncia a fondo UE en por política migratoria - Crónica Viva	http://www.cronicaviva.com.pe/medicos-sin-fronteras-renuncia-a-fondo-de-ue-en-rechazo-a-politica-migratoria/	2016-06-17	Médicos Sin Fronteras renuncia a fondo UE en por política migratoria
Los otros refugiados: víctimas del chavismo se afincan en Perú - El Comercio	https://elcomercio.pe/sociedad/lima/otros-refugiados-victimas-chavismo-se-afincan-peru-noticia-1917274/	2016-07-16	Los otros refugiados: víctimas del chavismo se afincan en Perú
Arica: PDI detuvo a 3 ciudadanos peruanos en la frontera por tráfico de migrantes - Diario Correo	https://diariocorreo.pe/edicion/tacna/arica-pdi-detuvo-a-3-ciudadanos-peruanos-en-la-frontera-por-trafico-de-migrantes-694028/	2016-08-26	Arica: PDI detuvo a 3 ciudadanos peruanos en la frontera por tráfico de migrantes
Reino Unido construirá muro en Calais para cerrar el paso a refugiados (VIDEO) - Crónica Viva	http://www.cronicaviva.com.pe/reino-unido-construira-muro-en-calais-para-cerrar-el-paso-a-refugiados/	2016-09-07	Reino Unido construirá muro en Calais para cerrar el paso a refugiados (VIDEO)
Huyendo en el mundo: La travesía de refugiados y migrantes - El Comercio	https://elcomercio.pe/mundo/actualidad/huyendo-mundo-travesia-refugiados-y-migrantes-noticia-1947914/	2016-11-20	Huyendo en el mundo: La travesía de refugiados y migrantes
Kenia: Decenas de niñas se refugian en 2 colegios para evitar ablación - Crónica Viva	http://www.cronicaviva.com.pe/kenia-decenas-de-ninas-se-refugian-en-2-colegios-para-evitar-la-ablacion/	2016-12-02	Kenia: Decenas de niñas se refugian en 2 colegios para evitar ablación
El conmovedor caso del niño refugiado con progeria, la enfermedad del envejecimiento [VIDEO y FOTOS] - Diario Trome	https://trome.pe/viral/conmovedor-caso-nino-refugiado-progeria-enfermedad-envejecimiento-video-fotos-34527/	2016-12-22	El conmovedor caso del niño refugiado con progeria, la enfermedad del envejecimiento [VIDEO y FOTOS]
Peruanos rechazan la xenofobia en Chile – Diario UNO - Diario UNO - Lima Perú	https://diariouno.pe/peruanos-rechazan-la-xenofobia-en-chile/	2017-01-14	Peruanos rechazan la xenofobia en Chile – Diario UNODiario UNO
México lanza su estrategia de ayuda a migrantes en EEUU - Crónica Viva	http://www.cronicaviva.com.pe/mexico-lanza-su-estrategia-de-ayuda-a-migrantes-en-estados-unidos/	2017-03-03	México lanza su estrategia de ayuda a migrantes en EEUU
Crece migración africana a Italia – Diario UNO - Diario UNO - Lima Perú	https://diariouno.pe/crece-migracion-africana-a-italia/	2017-03-10	Crece migración africana a Italia – Diario UNODiario UNO
Mar Rojo: Comandos sauditas matan 31 refugiados somalíes por error - Crónica Viva	http://www.cronicaviva.com.pe/mar-rojo-comandos-de-arabia-saudita-matan-a-31-refugiados-somalies-por-error/	2017-03-17	Mar Rojo: Comandos sauditas matan 31 refugiados somalíes por error
¡Adriana Quevedo preocupada por su padre y hermana! Están refugiados por huaico - Diario Ojo	https://ojo.pe/ojo-show/adriana-quevedo-preocupada-por-su-padre-y-hermana-estan-refugiados-por-huaico-238817-noticia/	2017-03-21	¡Adriana Quevedo preocupada por su padre y hermana! Están refugiados por huaico
Movimiento migratorio se incrementa en 30% en Arequipa - Diario Correo	https://diariocorreo.pe/edicion/arequipa/movimiento-migratorio-se-incrementa-en-30-en-arequipa-746220/	2017-04-27	Movimiento migratorio se incrementa en 30% en Arequipa
Coldplay vende prendas de vestir a favor del rescate de refugiados - Diario Correo	https://diariocorreo.pe/espectaculos/coldplay-ofrece-prendas-de-vestir-a-favor-del-rescate-de-refugiados-746488/	2017-04-28	Coldplay vende prendas de vestir a favor del rescate de refugiados
La escuela donde los profesores son refugiados [FOTOS] - El Comercio	https://elcomercio.pe/mundo/actualidad/escuela-donde-profesores-son-refugiados-fotos-noticia-1988210/	2017-04-30	La escuela donde los profesores son refugiados [FOTOS]
¿América TV le dice adiós a todos los extranjeros de Esto Es Guerra? - elpopular.pe	https://www.elpopular.pe/espectaculos/2017-05-16-america-tv-le-dice-adios-extranjeros-guerra	2017-05-16	¿América TV le dice adiós a todos los extranjeros de Esto Es Guerra?
Miles de inmigrantes huyen de la violencia de Centro América - LA PR1MERA - laprimera.pe	https://laprimera.pe/miles-de-inmigrantes-huyen-de-la-violencia-de-centro-america/	2017-05-18	Miles de inmigrantes huyen de la violencia de Centro AméricaLA PR1MERA
Naufragio de lancha neumática deja 60 migrantes desaparecidos en alta mar - Crónica Viva	http://www.cronicaviva.com.pe/naufragio-de-lancha-neumatica-deja-60-migrantes-desaparecidos-en-alta-mar/	2017-06-30	Naufragio de lancha neumática deja 60 migrantes desaparecidos en alta mar
La danza está ayudando a sanar a niños refugiados en Iraq - El Comercio	https://elcomercio.pe/redes-sociales/youtube/youtube-danza-ayudando-sanar-ninos-refugiados-iraq-noticia-noticia-noticia-445430-noticia/	2017-07-26	La danza está ayudando a sanar a niños refugiados en Iraq
Alemania: Así son las “minicasas” para los refugiados en Berlín [VIDEO] - El Comercio	https://elcomercio.pe/mundo/alemania-son-minicasas-refugiados-berlin-video-noticia-447548-noticia/	2017-08-04	Alemania: Así son las “minicasas” para los refugiados en Berlín [VIDEO]
Canadá: Levantan campamento para refugiados en frontera con EEUU - Crónica Viva	http://www.cronicaviva.com.pe/canada-militares-levantan-campamento-para-refugiados-en-frontera-con-eeuu/	2017-08-09	Canadá: Levantan campamento para refugiados en frontera con EEUU
Papa Francisco pide “abrir corredores humanitarios“ para los refugiados - El Comercio	https://elcomercio.pe/mundo/actualidad/papa-francisco-pide-abrir-corredores-humanitarios-refugiados-noticia-462357-noticia/	2017-10-01	Papa Francisco pide “abrir corredores humanitarios“ para los refugiados
Tourista ofrecerá show sinfónico a beneficio de migrantes y refugiados - El Comercio	https://elcomercio.pe/luces/musica/tourista-ofrecera-show-sinfonico-beneficio-migrantes-refugiados-noticia-479285-noticia/	2017-12-05	Tourista ofrecerá show sinfónico a beneficio de migrantes y refugiados
La emocionante historia de la refugiada siria que lo sabe todo sobre el Barcelona [VIDEO] - Diario Perú21	https://peru21.pe/cheka/redes-sociales/facebook-emocionante-historia-refugiada-siria-barcelona-video-388376-noticia/	2017-12-15	La emocionante historia de la refugiada siria que lo sabe todo sobre el Barcelona [VIDEO]
PPK culpa a la migración andina de la aparición de la minería ilegal y contaminación ambiental que sufre Madre de Dios - LA PR1MERA - laprimera.pe	https://laprimera.pe/ppk-culpa-a-la-migracion-andina-de-la-aparicion-de-la-mineria-ilegal-y-contaminacion-ambiental-que-sufre-madre-de-dios/	2018-01-22	PPK culpa a la migración andina de la aparición de la minería ilegal y contaminación ambiental que sufre Madre de DiosLA PR1MERA
¿Por qué los niños refugiados en Suecia entran en coma? [FOTOS] - Diario Perú21	https://peru21.pe/mundo/suecia-extrano-coma-ninos-refugiados-fotos-393595-noticia/	2018-01-28	¿Por qué los niños refugiados en Suecia entran en coma? [FOTOS]
¿En qué países de América hay más migrantes venezolanos? - Diario Correo	https://diariocorreo.pe/mundo/paises-america-migrantes-venezolanos-peru-800350/	2018-01-30	¿En qué países de América hay más migrantes venezolanos?
Irak: Vuelvn 2.5 millones de desplazados por guerra a yihadistas - Crónica Viva	http://www.cronicaviva.com.pe/irak-anuncia-regreso-de-2-5-millones-de-desplazados-por-guerra-al-estado-islamico-video/	2018-02-14	Irak: Vuelvn 2.5 millones de desplazados por guerra a yihadistas
The Economist: Cómo lidiar con la ola de migrantes venezolanos - Diario Gestión	https://gestion.pe/mundo/the-economist-lidiar-ola-migrantes-venezolanos-227716-noticia/	2018-02-21	The Economist: Cómo lidiar con la ola de migrantes venezolanos
ONU destaca decisión de Perú de regularizar a migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-onu-destaca-decision-peru-regularizar-a-migrantes-venezolanos-702003.aspx	2018-03-04	ONU destaca decisión de Perú de regularizar a migrantes venezolanos
Llueven críticas contra Netanyahu tras anulación de acuerdo sobre migrantes - Agencia Andina	https://andina.pe/agencia/noticia-llueven-criticas-contra-netanyahu-tras-anulacion-acuerdo-sobre-migrantes-705254.aspx	2018-04-03	Llueven críticas contra Netanyahu tras anulación de acuerdo sobre migrantes
Nacho obtuvo documento de viaje de refugiado de Estados Unidos [FOTOS Y VIDEO] - Diario Perú21	https://peru21.pe/espectaculos/nacho-obtuvo-documento-viaje-refugiado-estados-unidos-video-402176-noticia/	2018-04-04	Nacho obtuvo documento de viaje de refugiado de Estados Unidos [FOTOS Y VIDEO]
