title	link	date	title_corrected
Hungría construirá otro muro contra refugiados hasta Rumanía - Crónica Viva	http://www.cronicaviva.com.pe/hungria-construira-otro-muro-contra-refugiados-hasta-rumania/	2015-09-15	Hungría construirá otro muro contra refugiados hasta Rumanía
Impresionante migración anual de 120 millones de cangrejos rojos (Fotos) - Crónica Viva	http://www.cronicaviva.com.pe/impresionante-migracion-anual-de-120-millones-de-cangrejos-rojos-fotos/	2015-12-16	Impresionante migración anual de 120 millones de cangrejos rojos (Fotos)
Cultura Mochica: MALI expone muestra sobre migrantes de esta sociedad - Diario Correo	https://diariocorreo.pe/cultura/cultura-mochica-mali-expone-muestra-sobre-migrantes-de-esta-sociedad-655226/	2016-02-21	Cultura Mochica: MALI expone muestra sobre migrantes de esta sociedad
Pampacolca se queda sin alumnos por migración hacia Majes-El Pedregal - Diario Correo	https://diariocorreo.pe/edicion/arequipa/pampacolca-se-queda-sin-alumnos-por-migracion-hacia-majes-el-pedregal-657975/	2016-03-04	Pampacolca se queda sin alumnos por migración hacia Majes-El Pedregal
17 intervenidos por tráfico de migrantes declaran en el Depincri Tacna - Diario Correo	https://diariocorreo.pe/edicion/tacna/17-intervenidos-por-trafico-de-migrantes-declaran-en-el-depincri-tacna-673741/	2016-05-19	17 intervenidos por tráfico de migrantes declaran en el Depincri Tacna
Horror en Libia: Mar vara cadáveres de 85 migrantes náufragos - Crónica Viva	http://www.cronicaviva.com.pe/horror-en-libia-mar-vara-los-cadaveres-de-85-migrantes-naufragos/	2016-06-02	Horror en Libia: Mar vara cadáveres de 85 migrantes náufragos
Los otros refugiados: víctimas del chavismo se afincan en Perú - elcomercio.pe	https://elcomercio.pe/sociedad/lima/otros-refugiados-victimas-chavismo-se-afincan-peru-noticia-1917274/	2016-07-16	Los otros refugiados: víctimas del chavismo se afincan en Perú
Sharon Stone, Kate Moss, Emma Watson donan sus jeans por refugiados - Crónica Viva	http://www.cronicaviva.com.pe/sharon-stone-kate-moss-emma-watson-donan-sus-jeans-por-refugiados/	2016-07-22	Sharon Stone, Kate Moss, Emma Watson donan sus jeans por refugiados
Arica: PDI detuvo a 3 ciudadanos peruanos en la frontera por tráfico de migrantes - Diario Correo	https://diariocorreo.pe/edicion/tacna/arica-pdi-detuvo-a-3-ciudadanos-peruanos-en-la-frontera-por-trafico-de-migrantes-694028/	2016-08-26	Arica: PDI detuvo a 3 ciudadanos peruanos en la frontera por tráfico de migrantes
Huyendo en el mundo: La travesía de refugiados y migrantes - El Comercio	https://elcomercio.pe/mundo/actualidad/huyendo-mundo-travesia-refugiados-y-migrantes-noticia-1947914/	2016-11-20	Huyendo en el mundo: La travesía de refugiados y migrantes
Kenia: Decenas de niñas se refugian en 2 colegios para evitar ablación - Crónica Viva	http://www.cronicaviva.com.pe/kenia-decenas-de-ninas-se-refugian-en-2-colegios-para-evitar-la-ablacion/	2016-12-02	Kenia: Decenas de niñas se refugian en 2 colegios para evitar ablación
​Más de cien transportistas protestan por las 'trabas' en la migración a taxi independiente - Diario Correo	https://diariocorreo.pe/edicion/huancayo/mas-de-cien-transportistas-protestan-por-las-trabas-en-la-migracion-a-taxi-independiente-733423/	2017-02-24	​Más de cien transportistas protestan por las 'trabas' en la migración a taxi independiente
Mar Rojo: Comandos sauditas matan 31 refugiados somalíes por error - Crónica Viva	http://www.cronicaviva.com.pe/mar-rojo-comandos-de-arabia-saudita-matan-a-31-refugiados-somalies-por-error/	2017-03-17	Mar Rojo: Comandos sauditas matan 31 refugiados somalíes por error
Miles de inmigrantes huyen de la violencia de Centro América - LA PR1MERA - laprimera.pe	https://laprimera.pe/miles-de-inmigrantes-huyen-de-la-violencia-de-centro-america/	2017-05-18	Miles de inmigrantes huyen de la violencia de Centro AméricaLA PR1MERA
Alemania: Así son las “minicasas” para los refugiados en Berlín [VIDEO] - El Comercio	https://elcomercio.pe/mundo/alemania-son-minicasas-refugiados-berlin-video-noticia-447548-noticia/	2017-08-04	Alemania: Así son las “minicasas” para los refugiados en Berlín [VIDEO]
Canadá: Levantan campamento para refugiados en frontera con EEUU - Crónica Viva	http://www.cronicaviva.com.pe/canada-militares-levantan-campamento-para-refugiados-en-frontera-con-eeuu/	2017-08-09	Canadá: Levantan campamento para refugiados en frontera con EEUU
George Clooney y su esposa Amal acogen un refugiado yazidí - Diario Perú21	https://peru21.pe/espectaculos/internacional/george-clooney-esposa-amal-acogen-refugiado-yazidi-374758-noticia/	2017-09-06	George Clooney y su esposa Amal acogen un refugiado yazidí
