title	link	date	title_corrected
Cuba ha acogido a 384 refugiados de ocho países en 2014, según Acnur - ElEspectador.com	https://www.elespectador.com/mundo/mas-paises/cuba-ha-acogido-a-384-refugiados-de-ocho-paises-en-2014-segun-acnur-article-499645/	2014-06-20	Cuba ha acogido a 384 refugiados de ocho países en 2014, según Acnur
EE.UU. dice que recibir a refugiados sirios aumentaría riesgo de infiltración islamista - ElEspectador.com	https://www.elespectador.com/mundo/america/eeuu-dice-que-recibir-a-refugiados-sirios-aumentaria-riesgo-de-infiltracion-islamista-article-585926/	2015-09-13	EE.UU. dice que recibir a refugiados sirios aumentaría riesgo de infiltración islamista
El campo de refugiados de Shuafat, donde se tiran piedras desde los 7 años - ElEspectador.com	https://www.elespectador.com/mundo/mas-paises/el-campo-de-refugiados-de-shuafat-donde-se-tiran-piedras-desde-los-7-anos-article-595433/	2015-10-27	El campo de refugiados de Shuafat, donde se tiran piedras desde los 7 años
Canadá, el país con más refugiados sirios - ElEspectador.com	https://www.elespectador.com/mundo/europa/canada-el-pais-con-mas-refugiados-sirios-article-630483/	2016-05-04	Canadá, el país con más refugiados sirios
¿Puede crecer la economía de Estados Unidos sin los inmigrantes? - Portafolio.co	https://www.portafolio.co/internacional/estados-unidos-tendria-problemas-sin-inmigrantes-503158	2017-02-04	¿Puede crecer la economía de Estados Unidos sin los inmigrantes?
Starbucks desmiente campaña para deportar inmigrantes en EE. UU. - Portafolio.co	https://www.portafolio.co/internacional/starbucks-se-pronuncia-ante-supuesta-campana-para-deportar-inmigrantes-en-estados-unidos-508534	2017-08-09	Starbucks desmiente campaña para deportar inmigrantes en EE. UU.
Turquía, 'zona de tránsito' para refugiados homosexuales a Occidente - ElTiempo.com	https://www.eltiempo.com/mundo/asia/turquia-recibe-a-los-homosexuales-refugiados-que-van-para-occidente-119536	2017-08-14	Turquía, 'zona de tránsito' para refugiados homosexuales a Occidente
A favor de la inmigración - La República	https://www.larepublica.co/analisis/rodrigo-botero-montoya-500048/a-favor-de-la-inmigracion-2587859	2018-01-11	A favor de la inmigración
Hombre dispara a migrantes africanos en centro de Italia: Policía - La República	https://www.larepublica.co/globoeconomia/hombre-dispara-a-migrantes-africanos-en-centro-de-italia-policia-2596057	2018-02-03	Hombre dispara a migrantes africanos en centro de Italia: Policía
Las cuatro medidas frente a la migración venezolana - Portafolio.co	https://www.portafolio.co/economia/las-cuatro-medidas-frente-a-la-migracion-venezolana-514087	2018-02-08	Las cuatro medidas frente a la migración venezolana
Habilitan registro biométrico para procesos de migración en El Dorado - Portafolio.co	https://www.portafolio.co/economia/gobierno/entra-en-funcionamiento-registro-biometrico-para-procesos-de-migracion-en-el-dorado-514696	2018-02-27	Habilitan registro biométrico para procesos de migración en El Dorado
razones de xenofobia hacia venezolanos en Colombia - Publimetro Colombia	https://www.publimetro.co/co/colombia/2018/03/13/razones-de-xenofobia-hacia-venezolanos-en-colombia.html	2018-03-13	razones de xenofobia hacia venezolanos en Colombia
La difícil vida de los 10.000 refugiados y migrantes en Italia - ElTiempo.com	https://www.eltiempo.com/mundo/la-crisis-migratoria-en-el-mediterraneo-y-la-vida-de-los-refugiados-194526	2018-03-15	La difícil vida de los 10.000 refugiados y migrantes en Italia
EE. UU. dona USD 2,5 millones para crisis de refugiados venezolanos - ElTiempo.com	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-hace-millonaria-donacion-a-colombia-para-venezolanos-196054	2018-03-20	EE. UU. dona USD 2,5 millones para crisis de refugiados venezolanos
Quiénes y cómo deben hacer el censo de migrantes venezolanos - Publimetro Colombia	https://www.publimetro.co/co/noticias/2018/04/06/censo-de-migrantes-venezolanos.html	2018-04-06	Quiénes y cómo deben hacer el censo de migrantes venezolanos
La propuesta de Perú y Colombia para afrontar la migración venezolana - Portafolio.co	https://www.portafolio.co/economia/la-propuesta-de-peru-y-colombia-para-afrontar-la-migracion-venezolana-518129	2018-06-15	La propuesta de Perú y Colombia para afrontar la migración venezolana
‘Una de cada 110 personas en el mundo es un desplazado’ - Portafolio.co	https://www.portafolio.co/internacional/una-de-cada-110-personas-en-el-mundo-es-un-desplazado-518252	2018-06-19	‘Una de cada 110 personas en el mundo es un desplazado’
