title	link	date	title_corrected
Acnur reconoce apoyo del Gobierno a desplazados - El Colombiano	https://www.elcolombiano.com/historico/acnur_reconoce_apoyo_del_gobierno_a_desplazados-IVEC_186608	2012-06-19	Acnur reconoce apoyo del Gobierno a desplazados
Con 5,3 millones, Colombia es el segundo país con más desplazados en el mundo - El Colombiano	https://www.elcolombiano.com/historico/con_53_millones_colombia_es_el_segundo_pais_con_mas_desplazados_en_el_mundo-IXEC_299450	2014-06-20	Con 5,3 millones, Colombia es el segundo país con más desplazados en el mundo
Cuba ha acogido a 384 refugiados de ocho países en 2014, según Acnur - ElEspectador.com	https://www.elespectador.com/mundo/mas-paises/cuba-ha-acogido-a-384-refugiados-de-ocho-paises-en-2014-segun-acnur-article-499645/	2014-06-20	Cuba ha acogido a 384 refugiados de ocho países en 2014, según Acnur
El 84 % de los migrantes irregulares que pasan por Antioquia son cubanos - El Colombiano	https://www.elcolombiano.com/antioquia/los-cubanos-primeros-en-migrantes-irregulares-que-pasan-por-antioquia-NA1983681	2015-05-25	El 84 % de los migrantes irregulares que pasan por Antioquia son cubanos
Niños colombianos muestran su apoyo a niños sirios refugiados - Semana.com	https://www.semana.com/mundo/articulo/ninos-colombianos-muestran-su-apoyo-ninos-sirios-refugiados/430812-3/	2015-06-10	Niños colombianos muestran su apoyo a niños sirios refugiados
Estos serán los primeros refugiados climáticos de Estados Unidos - Semana.com	https://www.semana.com/medio-ambiente/articulo/kivalina-los-primeros-refugiados-climaticos-estados-unidos/33812/	2015-09-08	Estos serán los primeros refugiados climáticos de Estados Unidos
El arte y los refugiados sirios - Semana.com	https://www.semana.com/cultura/articulo/el-arte-refleja-el-drama-de-los-refugiados-sirios/443010/	2015-09-19	El arte y los refugiados sirios
Urabá chocoano, la otra zona “caliente” por tráfico de migrantes - El Colombiano	https://www.elcolombiano.com/colombia/uraba-chocoano-la-otra-zona-caliente-por-el-trafico-de-migrantes-BL2793065	2015-09-28	Urabá chocoano, la otra zona “caliente” por tráfico de migrantes
El campo de refugiados de Shuafat, donde se tiran piedras desde los 7 años - ElEspectador.com	https://www.elespectador.com/mundo/mas-paises/el-campo-de-refugiados-de-shuafat-donde-se-tiran-piedras-desde-los-7-anos-article-595433/	2015-10-27	El campo de refugiados de Shuafat, donde se tiran piedras desde los 7 años
El estigma de ser refugiado después de los ataques en París - Semana.com	https://www.semana.com/mundo/articulo/terror-en-paris-refugiados-estigmatizados/450567-3/	2015-11-21	El estigma de ser refugiado después de los ataques en París
En el 2016 refugiados tendrán más problemas para buscar asilo en Europa - Semana.com	https://www.semana.com/mundo/articulo/refugiados-en-europa-tendran-mas-problemas-en-2016/455619-3/	2016-01-04	En el 2016 refugiados tendrán más problemas para buscar asilo en Europa
Cuba y sus refugiados - Semana.com	https://www.semana.com/educacion/articulo/de-cuba-tambien-vienen-refugiados/456423-3/	2016-01-12	Cuba y sus refugiados
