title	link	date	title_corrected
Minas Gerais recebe 3.000 imigrantes do Haiti por ano - O Tempo	https://www.otempo.com.br/mundo/minas-gerais-recebe-3-000-imigrantes-do-haiti-por-ano-1.846891	2014-05-17	Minas Gerais recebe 3.000 imigrantes do Haiti por ano
Mineiros são maioria dos migrantes do Distrito Federal - R7	https://noticias.r7.com/distrito-federal/mineiros-sao-maioria-dos-migrantes-do-distrito-federal-26092014	2014-09-26	Mineiros são maioria dos migrantes do Distrito Federal
Mineiro vende casa e compra hotel para ajudar imigrantes e refugiados - O Tempo	https://www.otempo.com.br/cidades/mineiro-vende-casa-e-compra-hotel-para-ajudar-imigrantes-e-refugiados-1.1133667	2015-10-09	Mineiro vende casa e compra hotel para ajudar imigrantes e refugiados
Hungria anuncia referendo sobre cotas de repatriação de imigrantes da UE - Jornal Extra	https://extra.globo.com/noticias/mundo/hungria-anuncia-referendo-sobre-cotas-de-repatriacao-de-imigrantes-da-ue-18737174.html	2016-02-24	Hungria anuncia referendo sobre cotas de repatriação de imigrantes da UE
Onde estão os refugiados? - Jornal Extra	https://extra.globo.com/noticias/mundo/onde-estao-os-refugiados-18762964.html	2016-02-27	Onde estão os refugiados?
Autoridades começam a desmontar parte sul do campo de refugiados em Calais – Correio do Brasil - Correio do Brasil	https://arquivo.correiodobrasil.com.br/autoridades-comecam-a-desmontar-parte-sul-do-campo-de-refugiados-em-calais/	2016-02-29	Autoridades começam a desmontar parte sul do campo de refugiados em Calais – 
Guarda costeira italiana resgata 6.500 migrantes no mar Mediterrâneo - Folha de S.Paulo	http://www1.folha.uol.com.br/mundo/2016/08/1808289-guarda-costeira-italiana-resgata-6500-emigrantes-no-mar-mediterraneo.shtml	2016-08-29	Guarda costeira italiana resgata 6.500 migrantes no mar Mediterrâneo
França remove 2 mil migrantes da ‘selva’ em Calais - Estadão	https://internacional.estadao.com.br/noticias/geral,autoridades-francesas-comecam-a-esvaziar-o-campo-de-refugiados-de-calais,10000083959	2016-10-24	França remove 2 mil migrantes da ‘selva’ em Calais
Imigrantes haitianos sofrem com xenofobia no trabalho - O Tempo	https://www.otempo.com.br/cidades/imigrantes-haitianos-sofrem-com-xenofobia-no-trabalho-1.1410725	2016-12-12	Imigrantes haitianos sofrem com xenofobia no trabalho
Autista, não: imigrante - Estadão	https://educacao.estadao.com.br/noticias/geral,autista-nao-imigrante,70001705273	2017-03-19	Autista, não: imigrante
ONU registra queda na chegada de refugiados e imigrantes na Europa - r7.com	https://noticias.r7.com/internacional/onu-registra-queda-na-chegada-de-refugiados-e-imigrantes-na-europa-24082017	2017-08-24	ONU registra queda na chegada de refugiados e imigrantes na Europa
Naufrágio de barco de imigrantes deixa mortos na Líbia – Correio do Brasil - Jornal Correio do Brasil	https://arquivo.correiodobrasil.com.br/naufragio-de-barco-de-imigrantes-deixa-mortos-na-libia/	2017-11-25	Naufrágio de barco de imigrantes deixa mortos na Líbia – Correio do Brasil
Brasil permitirá residência permanente a migrantes da Venezuela - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/03/brasil-permitira-residencia-permanente-a-migrantes-da-venezuela.shtml	2018-03-15	Brasil permitirá residência permanente a migrantes da Venezuela
Nova onda de refugiados traz cubanos pela fronteira em Roraima - Brasil Estadão	https://brasil.estadao.com.br/noticias/geral,nova-onda-de-refugiados-traz-cubanos-pela-fronteira-em-roraima,70002268733	2018-04-15	Nova onda de refugiados traz cubanos pela fronteira em Roraima
Lesbos: a ilha do desespero onde milhares de imigrantes estão presos - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/lesbos-a-ilha-do-desespero-onde-milhares-de-imigrantes-estaopresos-5cuj19hdzho8glzhes071w18c/	2018-04-22	Lesbos: a ilha do desespero onde milhares de imigrantes estão presos
Guarda costeira da Líbia recuperam corpos de 11 migrantes, diz porta-voz - Extra	https://extra.globo.com/noticias/mundo/guarda-costeira-da-libia-recuperam-corpos-de-11-migrantes-diz-porta-voz-22618382.html	2018-04-22	Guarda costeira da Líbia recuperam corpos de 11 migrantes, diz porta-voz
Biblioteca em SP tem ajuda a imigrante, obras raras e até acupuntura - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2018/04/biblioteca-em-sp-tem-ajuda-a-imigrante-obras-raras-e-ate-acupuntura.shtml	2018-04-22	Biblioteca em SP tem ajuda a imigrante, obras raras e até acupuntura
Ainda não foi definida a vinda de refugiados venezuelanos para o Paraná - gazetadopovo.com.br	https://www.gazetadopovo.com.br/politica/parana/governo-federal-ainda-nao-definiu-vinda-de-refugiados-venezuelanos-para-o-parana-6qaaq2qp52evomzvkgon8k27u/	2018-04-24	Ainda não foi definida a vinda de refugiados venezuelanos para o Paraná
'Meu filho teve sorte', diz mãe após menino de 4 anos ser salvo por imigrante em Paris - Extra	https://extra.globo.com/noticias/mundo/meu-filho-teve-sorte-diz-mae-apos-menino-de-4-anos-ser-salvo-por-imigrante-em-paris-22727617.html	2018-05-29	'Meu filho teve sorte', diz mãe após menino de 4 anos ser salvo por imigrante em Paris
Espanha recebe navios, e Itália provoca vizinhos sobre acolhida a migrantes - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/06/espanha-recebe-navios-e-italia-volta-a-jogar-lenha-na-crise-migratoria.shtml	2018-06-17	Espanha recebe navios, e Itália provoca vizinhos sobre acolhida a migrantes
A história da foto de uma garotinha imigrante que comoveu o mundo - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/a-historia-da-foto-de-uma-garotinha-imigrante-que-comoveu-o-mundo-9oy8a8tzkk1rvzlral68tiofj/	2018-06-20	A história da foto de uma garotinha imigrante que comoveu o mundo
Trump assina ordem para manter crianças migrantes detidas junto com os pais - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/06/trump-agora-promete-acabar-com-politica-que-separa-familias-de-refugiados.shtml	2018-06-20	Trump assina ordem para manter crianças migrantes detidas junto com os pais
Falta integrar de fato migrante forçado a país que o acolhe - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/06/falta-integrar-de-fato-migrante-forcado-a-pais-que-o-acolhe.shtml	2018-06-21	Falta integrar de fato migrante forçado a país que o acolhe
Como vivem os estrangeiros no PR, 3º estado que mais recebe imigrantes - Gazeta do Povo	https://www.gazetadopovo.com.br/viver-bem/comportamento/dia-do-imigrante-brasil/	2018-06-25	Como vivem os estrangeiros no PR, 3º estado que mais recebe imigrantes
Alemanha, os migrantes e Merkel: as razões da crise política - O Globo	https://oglobo.globo.com/mundo/alemanha-os-migrantes-merkel-as-razoes-da-crise-politica-22843990	2018-07-02	Alemanha, os migrantes e Merkel: as razões da crise política
