title	link	date	title_corrected
Zaid, el niño refugiado conoció a su ídolo Cristiano Ronaldo - Prensa Libre	https://www.prensalibre.com/deportes/futbol-internacional/zaid-el-nio-refugiado-conocio-a-su-idolo-cristiano-ronaldo/	2015-09-18	Zaid, el niño refugiado conoció a su ídolo Cristiano Ronaldo
Niño refugiado completa su sueño con Real Madrid y Cristiano Ronaldo - Soy502	https://www.soy502.com/articulo/nino-refugiado-completa-sueno-real-madrid-cristiano-ronaldo	2015-09-19	Niño refugiado completa su sueño con Real Madrid y Cristiano Ronaldo
Centroamérica vive crisis de refugiados a causa de la violencia, advierte ACNUR - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/centroamerica-vive-crisis-de-refugiados-a-causa-de-la-violencia-advierte-acnur/	2015-10-28	Centroamérica vive crisis de refugiados a causa de la violencia, advierte ACNUR
Juan Lacaze: El pueblo que quiso recibir refugiados sirios - La Hora	https://lahora.gt/juan-lacaze-el-pueblo-que-quiso-recibir-refugiados-sirios/	2015-10-31	Juan Lacaze: El pueblo que quiso recibir refugiados sirios
Gustavo Alejos asegura que estuvo refugiado en su vivienda - Soy502	https://www.soy502.com/articulo/gustavo-alejos-asegura-siempre-estuvo-refugiado-vivienda	2015-12-28	Gustavo Alejos asegura que estuvo refugiado en su vivienda
Niño de 2 años, primer migrante muerto ahogado en el mar Egeo en 2016 - Prensa Libre	https://www.prensalibre.com/internacional/nio-de-2-aos-primer-migrante-muerto-ahogado-en-el-mar-egeo-en-2016/	2016-01-03	Niño de 2 años, primer migrante muerto ahogado en el mar Egeo en 2016
El invierno agrava penurias de los niños inmigrantes en Europa - Prensa Libre	https://www.prensalibre.com/internacional/el-invierno-agrava-penurias-de-los-nios-inmigrantes-en-europa/	2016-01-19	El invierno agrava penurias de los niños inmigrantes en Europa
Mueren 44 refugiados en nuevos naufragios en el mar Egeo - Prensa Libre	https://www.prensalibre.com/internacional/mueren-21-refugiados-en-2-nuevos-naufragios-en-el-mar-egeo/	2016-01-22	Mueren 44 refugiados en nuevos naufragios en el mar Egeo
Guatemalteco da su casa para refugiar a migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/guatemalteco-da-su-casa-como-refugio-para-migrantes/	2016-12-06	Guatemalteco da su casa para refugiar a migrantes
El niño refugiado afgano fan de Messi conoce a su ídolo en Qatar - Prensa Libre	https://www.prensalibre.com/deportes/futbol-internacional/el-nio-refugiado-afgano-fan-de-messi-conoce-a-su-idolo-en-qatar/	2016-12-13	El niño refugiado afgano fan de Messi conoce a su ídolo en Qatar
Trump actuará ya en seguridad fronteriza y migración - Prensa Libre	https://www.prensalibre.com/internacional/trump-actuara-ya-en-seguridad-fronteriza-y-migracion/	2017-01-24	Trump actuará ya en seguridad fronteriza y migración
Alemania acelerará las expulsiones de inmigrantes - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2017/02/10/alemania-acelerara-expulsiones-inmigrantes.html	2017-02-10	Alemania acelerará las expulsiones de inmigrantes
Ai Weiwei lleva la crisis de los refugiados a Praga - La Hora	https://lahora.gt/ai-weiwei-lleva-la-crisis-los-refugiados-praga/	2017-03-17	Ai Weiwei lleva la crisis de los refugiados a Praga
Inauguran sala de bienvenida de niños y adolescentes migrantes no acompañados - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2017/05/31/inauguran-sala-bienvenida-ninos-adolescentes-migrantes-no-acompanados.html	2017-05-31	Inauguran sala de bienvenida de niños y adolescentes migrantes no acompañados
Presidente mexicano llega a Guatemala para discutir sobre seguridad y migración - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2017/06/05/presidente-mexicano-enrique-pena-nieto-guatemala-discutir-seguridad-migracion.html	2017-06-05	Presidente mexicano llega a Guatemala para discutir sobre seguridad y migración
Cuatro migrantes guatemaltecos mueren al intentar cruzar río en México - aldia.com.gt	https://aldia.com.gt/2017/07/25/cuatro-migrantes-guatemaltecos-mueren-al-intentar-cruzar-rio-en-mexico/	2017-07-25	Cuatro migrantes guatemaltecos mueren al intentar cruzar río en México
Familias refugiadas en Chiapas continúan sin esperanza de volver al país - Prensa Libre	https://www.prensalibre.com/ciudades/huehuetenango/sigue-dilema-para-las-74-familias-refugiadas-de-yalcastan/	2017-07-27	Familias refugiadas en Chiapas continúan sin esperanza de volver al país
Cinco departamentos de Guatemala reportan más índices de migración - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2017/07/27/cinco-departamentos-de-guatemala-reportan-mas-indices-de-migracion.html	2017-07-27	Cinco departamentos de Guatemala reportan más índices de migración
"""Buscando Norte"", la canción de Ishto Juevez y Código 502 sobre historias de migrantes - Publinews Guatemala"	https://www.publinews.gt/gt/espectaculos/2017/10/09/cancion-buscando-norte-ishto-juevez-codigo-502-migrantes.html	2017-10-09	"""Buscando Norte"", la canción de Ishto Juevez y Código 502 sobre historias de migrantes"
EE. UU. permitirá la entrada de refugiados guatemaltecos - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/ee-uu-permitira-la-entradad-de-refugiados-guatemaltecos/	2017-10-24	EE. UU. permitirá la entrada de refugiados guatemaltecos
Abren oficina de apoyo a migrantes en La Ruidosa - Prensa Libre	https://www.prensalibre.com/ciudades/izabal/abren-oficina-de-apoyo-a-migrantes-en-la-ruidosa/	2017-10-30	Abren oficina de apoyo a migrantes en La Ruidosa
