title	link	date	title_corrected
Nicaragua es destino para refugiados - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/363263-nicaragua-es-destino-refugiados/	2015-06-26	Nicaragua es destino para refugiados
Aumentan refugiados salvadoreños en el país - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/369060-aumentan-refugiados-salvadorenos-pais/	2015-08-31	Aumentan refugiados salvadoreños en el país
Australia y Nueva Zelanda se ofrecen a acoger a más refugiados sirios - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/369731-australia-nueva-zelanda-se-ofrecen-acoger-mas-refu/	2015-09-06	Australia y Nueva Zelanda se ofrecen a acoger a más refugiados sirios
Millonario noruego ofrece noches de hotel a refugiados - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2015/09/08/internacionales/1898068-millonario-noruego-ofrece-noches-de-hotel-a-refugiados	2015-09-08	Millonario noruego ofrece noches de hotel a refugiados
Hungría arresta a 519 refugiados desde el cierre de la frontera - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2015/09/16/internacionales/1902569-hungria-arresta-a-519-refugiados-desde-el-cierre-de-la-frontera	2015-09-16	Hungría arresta a 519 refugiados desde el cierre de la frontera
Familia de refugiados sirios pudo conocer a su ídolo Cristiano Ronaldo - El Nuevo Diario	https://www.elnuevodiario.com.ni/elalacran/370882-familia-refugiados-sirios-pudo-conocer-su-idolo-cr/	2015-09-18	Familia de refugiados sirios pudo conocer a su ídolo Cristiano Ronaldo
El migrante sufre de una “triple exclusión” - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/373374-migrante-sufre-triple-exclusion/	2015-10-13	El migrante sufre de una “triple exclusión”
Alabama y Michigan se rehúsan a recibir refugiados sirios tras atentados en París - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/377050-alabama-michigan-se-rehusan-recibir-refugiados-sir/	2015-11-16	Alabama y Michigan se rehúsan a recibir refugiados sirios tras atentados en París
Odio orteguista contra migrantes - Confidencial	https://www.confidencial.com.ni/opinion/odio-orteguista-contra-migrantes/	2015-11-23	Odio orteguista contra migrantes
Murillo sobre migrantes: “chantaje, presión y amenaza” - Confidencial	https://www.confidencial.com.ni/politica/murillo-sobre-migrantes-chantaje-presion-y-amenaza/	2015-11-24	Murillo sobre migrantes: “chantaje, presión y amenaza”
Centroamérica frente a la migración cubana - Confidencial	https://www.confidencial.com.ni/opinion/centroamerica-frente-a-la-migracion-cubana/	2015-12-03	Centroamérica frente a la migración cubana
Joven y en edad fértil, características del migrante nica - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/381919-joven-edad-fertil-caracteristicas-migrante-nica/	2016-01-12	Joven y en edad fértil, características del migrante nica
El peregrinaje de los migrantes - Confidencial	https://www.confidencial.com.ni/opinion/el-peregrinaje-de-los-migrantes/	2016-03-16	El peregrinaje de los migrantes
Costa Rica no recibirá más inmigrantes cubanos - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:39906-costa-rica-no-recibira-mas-inmigrantes-cubanos	2016-03-18	Costa Rica no recibirá más inmigrantes cubanos
Papa aboga por refugiados en inicio de Semana Santa - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/actualidad/388055-papa-aboga-refugiados-inicio-semana-santa/	2016-03-20	Papa aboga por refugiados en inicio de Semana Santa
Papa Francisco lava pies de 11 refugiados en Jueves Santo - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:40127-papa-francisco-lava-pies-de-11-refugiados-en-jueves-santo	2016-03-24	Papa Francisco lava pies de 11 refugiados en Jueves Santo
Más refugiados a Nicaragua - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/389309-habitantes-ca-huyen-violencia/	2016-04-06	Más refugiados a Nicaragua
Costa Rica responsabiliza a Estados Unidos por crisis migratoria - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:40823-costa-rica-responsabiliza-a-estados-unidos-por-crisis-migratoria	2016-04-13	Costa Rica responsabiliza a Estados Unidos por crisis migratoria
Grecia desaloja el criticado campo de refugiados de Idomeni - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/393643-grecia-desaloja-criticado-campo-refugiados-idomeni/	2016-05-26	Grecia desaloja el criticado campo de refugiados de Idomeni
Ocho migrantes africanos se ahogan en río Sapoá - Confidencial	https://www.confidencial.com.ni/nacion/ocho-migrantes-africanos-se-ahogan-rio-sapoa/	2016-08-02	Ocho migrantes africanos se ahogan en río Sapoá
El horror de las migrantes nicas en España - Confidencial	https://www.confidencial.com.ni/principal/horror-las-migrantes-nicas-espana/	2016-08-09	El horror de las migrantes nicas en España
Así es el inhumano trato a los migrantes en cárceles de Estados Unidos (+FOTOS) - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:45419-asi-es-el-inhumano-trato-a-los-migrantes-en-carceles-de-estados-unidos-fotos	2016-08-18	Así es el inhumano trato a los migrantes en cárceles de Estados Unidos (+FOTOS)
Policía Nacional captura a traficante de migrantes - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:45549-policia-nacional-captura-a-traficante-de-migrantes	2016-08-22	Policía Nacional captura a traficante de migrantes
El hombre de Ángel González ‘refugiado’ en Nicaragua - Confidencial	https://www.confidencial.com.ni/mundo/centroamerica/el-hombre-de-angel-gonzalez-refugiado-en-nicaragua/	2016-08-26	El hombre de Ángel González ‘refugiado’ en Nicaragua
Estados Unidos logra meta de acoger a 10,000 refugiados sirios - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2016/08/28/internacionales/2090860-estados-unidos-logra-meta-de-acoger-a-10000-refugiados-sirios	2016-08-28	Estados Unidos logra meta de acoger a 10,000 refugiados sirios
Cranshaw: “Política migratoria hipócrita” - Confidencial	https://www.confidencial.com.ni/nacion/cranshaw-politica-migratoria-hipocrita/	2016-09-22	Cranshaw: “Política migratoria hipócrita”
Metallica y Rihanna cantaron en Nueva York en apoyo a los refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/variedades/405401-metallica-rihanna-cantaron-nueva-york-apoyo-refugi/	2016-09-25	Metallica y Rihanna cantaron en Nueva York en apoyo a los refugiados
Antimotines reprimen a comunidad por auxiliar a migrantes - Confidencial	https://www.confidencial.com.ni/nacion/antimotines-reprimen-comunidad-auxiliar-migrantes/	2016-10-06	Antimotines reprimen a comunidad por auxiliar a migrantes
El infierno de los migrantes en Nicaragua - Confidencial - Confidencial	https://www.confidencial.com.ni/nacion/infierno-los-migrantes-nicaragua/	2016-12-26	El infierno de los migrantes en Nicaragua
La fiesta de fin de año que no olvidó los refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/414458-fiesta-fin-ano-que-no-olvido-refugiados/	2017-01-01	La fiesta de fin de año que no olvidó los refugiados
