title	link	date	title_corrected
Página/12 :: El país :: Norteamericano y refugiado - Página 12	https://www.pagina12.com.ar/diario/elpais/1-72785-2006-09-10.html	2006-09-10	Página/12 :: El país :: Norteamericano y refugiado
Página/12 :: El país :: Los refugiados de Villa Cartón, de las carpas a las premoldeadas - pagina12.com.ar	https://www.pagina12.com.ar/diario/elpais/1-80343-2007-02-13.html	2007-02-13	Página/12 :: El país :: Los refugiados de Villa Cartón, de las carpas a las premoldeadas
Zygmunt Bauman: Los migrantes son el principal residuo humano de la globalización - Clarín.com	https://www.clarin.com/sociedad/migrantes-principal-residuo-humano-globalizacion_0_BkozC5bADml.html	2010-05-30	Zygmunt Bauman: Los migrantes son el principal residuo humano de la globalización
La vida en Container City, el campo de refugiados sirios - Clarín.com	https://www.clarin.com/mundo/container-city-campo-refugiados-sirios_0_BkZVsmx3P7x.html	2012-09-01	La vida en Container City, el campo de refugiados sirios
Crónicas del exilio: el recuerdo de los hijos de montoneros refugiados en Cuba - El Cronista	https://www.cronista.com/we/Cronicas-del-exilio-el-recuerdo-de-los-hijos-de-montoneros-refugiados-en-Cuba-20130628-0015.html	2013-06-28	Crónicas del exilio: el recuerdo de los hijos de montoneros refugiados en Cuba
Página/12 :: Sociedad :: Un recorrido por la historia de la migración - Página 12	https://www.pagina12.com.ar/diario/sociedad/3-228669-2013-09-10.html	2013-09-10	Página/12 :: Sociedad :: Un recorrido por la historia de la migración
"""Relatos Salvajes"", nominada a los Oscar como mejor película extranjera - La Prensa (Argentina)"	http://www.laprensa.com.ar/431243-Relatos-Salvajes-nominada-a-los-Oscar-como-mejor-pelicula-extranjera.note.aspx	2015-01-15	"""Relatos Salvajes"", nominada a los Oscar como mejor película extranjera"
La UE convoca una cumbre por crisis migratoria tras un millar de muertos - La Prensa (Argentina)	https://www.laprensa.com.ar/433154-La-UE-convoca-una-cumbre-por-crisis-migratoria-tras-un-millar-de-muertos-.note.aspx	2015-04-20	La UE convoca una cumbre por crisis migratoria tras un millar de muertos
Europa ya no puede ignorar la tragedia humanitaria de miles de inmigrantes - El Cronista	https://www.cronista.com/financial-times/Europa-ya-no-puede-ignorar-la-tragedia-humanitaria-de-miles-de-inmigrantes-20150421-0027.html	2015-04-21	Europa ya no puede ignorar la tragedia humanitaria de miles de inmigrantes
Página/12 :: El mundo :: El verdadero problema de la migración - pagina12.com.ar	https://www.pagina12.com.ar/diario/elmundo/4-271468-2015-04-27.html	2015-04-27	Página/12 :: El mundo :: El verdadero problema de la migración
Austria: encontraron decenas de inmigrantes muertos en un camión - La Prensa (Argentina)	https://www.laprensa.com.ar/437268-Austria-encontraron-decenas-de-inmigrantes-muertos-en-un-camion.note.aspx	2015-08-27	Austria: encontraron decenas de inmigrantes muertos en un camión
Conmoción mundial por la imagen del cadáver de un niño refugiado tirado en una playa turca - La Prensa (Argentina)	http://www.laprensa.com.ar/437471-Conmocion-mundial-por-la-imagen-del-cadaver-de-un-nino-refugiado-tirado-en-una-playa-turca.note.aspx	2015-09-02	Conmoción mundial por la imagen del cadáver de un niño refugiado tirado en una playa turca
Cómo es la ruta griega que usan los refugiados para entrar a Europa - Clarín.com	https://www.clarin.com/mundo/griega-usan-refugiados-entrar-europa_0_SkVgjQYwXg.html	2015-09-03	Cómo es la ruta griega que usan los refugiados para entrar a Europa
¿Cómo es ser un refugiado en la Argentina? - lanacion.com (Argentina)	https://www.lanacion.com.ar/el-mundo/como-es-ser-un-refugiado-en-la-argentina-nid1825363/	2015-09-04	¿Cómo es ser un refugiado en la Argentina?
"Rige en la Argentina el ""Programa Siria"" para recibir a refugiados - lanacion.com (Argentina)"	https://www.lanacion.com.ar/el-mundo/rige-en-la-argentina-el-programa-siria-para-recibir-a-refugiados-nid1825032/	2015-09-04	"Rige en la Argentina el ""Programa Siria"" para recibir a refugiados"
¿Cuántos refugiados hay en Argentina? - lanacion.com (Argentina)	https://www.lanacion.com.ar/el-mundo/cuantos-refugiados-hay-en-argentina-nid1825171/	2015-09-04	¿Cuántos refugiados hay en Argentina?
Alemania desbloquea 6.000 millones de euros más para los refugiados - El Cronista	https://www.cronista.com/internacionales/Alemania-desbloquea-6.000-millones-de-euros-mas-para-los-refugiados-20150907-0055.html	2015-09-07	Alemania desbloquea 6.000 millones de euros más para los refugiados
Los refugiados sirios en Uruguay se quieren ir - Clarín.com	https://www.clarin.com/mundo/refugiados-sirios-uruguay-irse_0_H1eeJwmYDme.html	2015-09-08	Los refugiados sirios en Uruguay se quieren ir
El drama de los refugiados: al menos 38 muertos en otro naufragio - Clarín.com	https://www.clarin.com/mundo/naufragio-mar-egeo-deja-muertos_0_rJpWQXYwmg.html	2015-09-13	El drama de los refugiados: al menos 38 muertos en otro naufragio
Al menos 34 muertos al naufragar una embarcación con refugiados - La Prensa (Argentina)	https://www.laprensa.com.ar/437805-Al-menos-34-muertos-al-naufragar-una-embarcacion-con-refugiados.note.aspx	2015-09-13	Al menos 34 muertos al naufragar una embarcación con refugiados
Unos 5 mil refugiados viven en la Argentina - Actualidad | Diario La Prensa - La Prensa (Argentina)	https://www.laprensa.com.ar/437813-Unos-5-mil-refugiados-viven-en-la-Argentina.note.aspx	2015-09-14	Unos 5 mil refugiados viven en la ArgentinaActualidadDiario La Prensa
Caídos del mapa: la vida de los refugiados sirios en la Argentina - Clarín.com	https://www.clarin.com/mundo/vida-refugiados-sirios-argentina_0_SJfK1XtwXe.html	2015-09-19	Caídos del mapa: la vida de los refugiados sirios en la Argentina
Francia les abre las puertas, pero los refugiados sirios prefieren otros países - Clarín.com	https://www.clarin.com/mundo/francia-inmigrantes-refugiados-siria_0_By6ofKPQe.html	2015-09-22	Francia les abre las puertas, pero los refugiados sirios prefieren otros países
"Amnistía Internacional pide a los líderes europeos que eviten un ""inminente desastre de refugiados"" - La Prensa (Argentina)"	https://www.laprensa.com.ar/439131-Amnistia-Internacional-pide-a-los-lideres-europeos-que-eviten-un-inminente-desastre-de-refugiados.note.aspx	2015-10-24	"Amnistía Internacional pide a los líderes europeos que eviten un ""inminente desastre de refugiados"""
La historia del voluntario argentino que salva a refugiados en el mar Egeo - Clarín.com	https://www.clarin.com/sociedad/historia-voluntario-argentino-refugiados-egeo_0_rJjR0gKwmg.html	2015-11-02	La historia del voluntario argentino que salva a refugiados en el mar Egeo
"La crisis de refugiados pone en aprietos a la ""Dama de Hierro"" alemana - El Cronista"	https://www.cronista.com/financial-times/La-crisis-de-refugiados-pone-en-aprietos-a-la-Dama-de-Hierro-alemana-20151102-0007.html	2015-11-02	"La crisis de refugiados pone en aprietos a la ""Dama de Hierro"" alemana"
Fiorella, la nadadora argentina que salva a refugiados en el Egeo - Clarín.com	https://www.clarin.com/sociedad/refugiados-egeo-argentinos-fiorella_crotti_0_Hy_jWetPXx.html	2015-11-21	Fiorella, la nadadora argentina que salva a refugiados en el Egeo
Banksy ahora pintó a Steve Jobs en un campo de refugiados de Francia - Clarín.com	https://www.clarin.com/mundo/banksy-steve-jobs-campo-refugiados_0_HkklZEkYw7g.html	2015-12-12	Banksy ahora pintó a Steve Jobs en un campo de refugiados de Francia
"Javier de Lucas: ""Es hipócrita que Europa se queje de los refugiados cuando no previó nada"" - Clarín.com"	https://www.clarin.com/opinion/ue-refugiados-inmigracion-derecho_de_asilo_0_H1ZweROwme.html	2016-01-24	"Javier de Lucas: ""Es hipócrita que Europa se queje de los refugiados cuando no previó nada"""
La migración masiva hacia Europa es imparable - El Cronista	https://www.cronista.com/financial-times/La-migracion-masiva-hacia-Europa-es-imparable-20160125-0012.html	2016-01-25	La migración masiva hacia Europa es imparable
"El viaje épico de Kunkush, el ""gato refugiado"" - Clarín.com"	https://www.clarin.com/mundo/viaje-epico-Kunkush-gato-refugiado_0_EJvadGVol.html	2016-02-22	"El viaje épico de Kunkush, el ""gato refugiado"""
