title	link	date	title_corrected
Hernández: proyecto piloto de EEUU para refugiados no debe crear expectativas - proceso.hn	https://www.proceso.hn/migrantes/1-migrantes/hern%C3%A1ndez-proyecto-piloto-de-eeuu-para-refugiados-no-debe-crear-expectativas.html	2014-07-25	Hernández: proyecto piloto de EEUU para refugiados no debe crear expectativas
Honduras buscará que inmigrantes presos en México tengan acceso a la justicia - quienopina.com	https://www.quienopina.com/2014/10/honduras-buscara-que-inmigrantes-presos-en-mexico-tengan-acceso-a-la-justicia/	2014-10-20	Honduras buscará que inmigrantes presos en México tengan acceso a la justicia
Hondureños amparados al TPS pueden pedir hijos como refugiados - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/pais/779643-214/hondure%C3%B1os-amparados-al-tps-pueden-pedir-hijos-como-refugiados	2014-12-24	Hondureños amparados al TPS pueden pedir hijos como refugiadosDiario El Heraldo
Tecnología que ayuda a migrantes a llegar a Estados Unidos - Diez.hn	https://www.diez.hn/otrassecciones/videojuegosytecnologia/794036-99/tecnolog%C3%ADa-que-ayuda-a-migrantes-a-llegar-a-estados-unidos	2015-02-11	Tecnología que ayuda a migrantes a llegar a Estados Unidos
Bajo pago de fianza: EUA permitirá liberación de migrantes detenidos » Criterio.hn - criterio.hn	https://criterio.hn/bajo-pago-de-fianza-eua-permitira-liberacion-de-migrantes-detenidos/	2015-06-25	Bajo pago de fianza: EUA permitirá liberación de migrantes detenidos » Criterio.hn
Andy Najar, de niño migrante a figura de Honduras en la Copa Oro - Diez.hn	https://www.diez.hn/laseleccion/854623-99/andy-najar-de-ni%C3%B1o-migrante-a-figura-de-honduras-en-la-copa	2015-07-01	Andy Najar, de niño migrante a figura de Honduras en la Copa Oro
Honduras, Niños siguen migrando sin compañía de adultos a EEUU - quienopina.com	https://www.quienopina.com/2015/09/honduras-ninos-siguen-migrando-sin-compania-de-adultos-a-eeuu/	2015-09-08	Honduras, Niños siguen migrando sin compañía de adultos a EEUU
Crisis migratoria ¿Cómo planea EEUU recibir a 10.000 refugiados sirios? - Tiempo.hn	https://tiempo.hn/crisis-migratoria-planea-eeuu-recibir-10-000-refugiados-sirios/	2015-09-12	Crisis migratoria ¿Cómo planea EEUU recibir a 10.000 refugiados sirios?
Pep Guardiola cree que Alemania es el ejemplo a seguir con los refugiados - Tiempo.hn	https://tiempo.hn/pep-guardiola-cree-que-alemania-es-el-ejemplo-a-seguir-con-los-refugiados/	2015-09-15	Pep Guardiola cree que Alemania es el ejemplo a seguir con los refugiados
En el extranjero: Catrachos ponen su sello goleador - Tiempo.hn	https://tiempo.hn/en-el-extranjero-catrachos-ponen-su-sello-goleador/	2015-09-20	En el extranjero: Catrachos ponen su sello goleador
Centroamérica vive crisis de refugiados a causa de la violencia, advierte ACNUR - Tiempo.hn	https://tiempo.hn/centroamerica-vive-crisis-de-refugiados-a-causa-de-la-violencia-advierte-acnur/	2015-10-28	Centroamérica vive crisis de refugiados a causa de la violencia, advierte ACNUR
Emotivo recuerdo de futbolista refugiado en Estados Unidos sobre Arnold Peralta - Diez.hn	https://www.diez.hn/futboldeprimera/914226-99/emotivo-recuerdo-de-futbolista-refugiado-en-estados-unidos-sobre-arnold-peralta	2015-12-25	Emotivo recuerdo de futbolista refugiado en Estados Unidos sobre Arnold Peralta
Estas ciudades de EEUU reciben a inmigrantes con los brazos abiertos - Tiempo.hn	https://tiempo.hn/estas-ciudades-de-eeuu-recibe-a-inmigrantes-con-los-brazos-abiertos/	2015-12-28	Estas ciudades de EEUU reciben a inmigrantes con los brazos abiertos
