title	link	date	title_corrected
Migración prorrogó la visa a 150.000 extranjeros – La Nación - La Nación Costa Rica	https://www.nacion.com/el-pais/migracion-prorrogo-la-visa-a-150-000-extranjeros/275ISI7ZNRG7PPQPWB747FG34A/story/	2005-09-21	Migración prorrogó la visa a 150.000 extranjeros – La Nación
Angelina Jolie y Brad Pitt pasaron la Navidad con refugiados en Costa Rica - La Nación Costa Rica	https://www.nacion.com/archivo/angelina-jolie-y-brad-pitt-pasaron-la-navidad-con-refugiados-en-costa-rica/OIFQHCH7EBGPHJED2HRWXX34Y4/story/	2006-12-26	Angelina Jolie y Brad Pitt pasaron la Navidad con refugiados en Costa Rica
Ticos en el extranjero podrían cotizar para la CCSS - crhoy.com	https://archivo.crhoy.com/ticos-en-el-extranjero-podrian-cotizar-para-la-ccss-v0l7x/nacionales/	2014-03-21	Ticos en el extranjero podrían cotizar para la CCSS
Bordados reviven el drama de refugiados salvadoreños durante la guerra civil - crhoy.com	https://archivo.crhoy.com/bordados-reviven-el-drama-de-refugiados-salvadorenos-durante-la-guerra-civil-v1l1l4x/mundo/	2014-05-18	Bordados reviven el drama de refugiados salvadoreños durante la guerra civil
Cebras hacen la migración más larga de África - La Nación Costa Rica	https://www.nacion.com/ciencia/medio-ambiente/cebras-hacen-la-migracion-mas-larga-de-africa/K2B2WGCR4NCVPDERZY6CNXYRX4/story/	2014-05-31	Cebras hacen la migración más larga de África
Tres extranjeros refugiados caen cuando tachaban autos - La Nación Costa Rica	https://www.nacion.com/sucesos/crimenes/tres-extranjeros-refugiados-caen-cuando-tachaban-autos/HP6UOIJQCNAUXKYW2RMACMN2UE/story/	2014-08-15	Tres extranjeros refugiados caen cuando tachaban autos
Alemania anuncia 40 millones de euros adicionales para los refugiados sirios - Diario Digital Nuestro País	https://www.elpais.cr/2014/12/03/alemania-anuncia-40-millones-de-euros-adicionales-para-los-refugiados-sirios/	2014-12-03	Alemania anuncia 40 millones de euros adicionales para los refugiados sirios
El actor alemán Til Schweiger crea fundación para ayudar a niños refugiados - Diario Digital Nuestro País	https://www.elpais.cr/2015/08/22/el-actor-aleman-til-schweiger-crea-fundacion-para-ayudar-a-ninos-refugiados/	2015-08-22	El actor alemán Til Schweiger crea fundación para ayudar a niños refugiados
Entierran en Siria a Aylan, el niño refugiado que conmocionó al mundo - Diario Digital Nuestro País	https://www.elpais.cr/2015/09/04/entierran-en-siria-a-aylan-el-nino-refugiado-que-conmociono-al-mundo/	2015-09-04	Entierran en Siria a Aylan, el niño refugiado que conmocionó al mundo
Las autoridades alemanes esperan hoy a entre 5.000 y 7.000 refugiados - Diario Digital Nuestro País	https://www.elpais.cr/2015/09/05/las-autoridades-alemanes-esperan-hoy-a-entre-5-000-y-7-000-refugiados/	2015-09-05	Las autoridades alemanes esperan hoy a entre 5.000 y 7.000 refugiados
Eurocámara avisa sobre vulneración derechos fundamentales de refugiados en UE - Diario Digital Nuestro País	https://www.elpais.cr/2015/09/08/eurocamara-avisa-sobre-vulneracion-derechos-fundamentales-de-refugiados-en-ue/	2015-09-08	Eurocámara avisa sobre vulneración derechos fundamentales de refugiados en UE
Dinamarca suspende el tránsito de trenes con Alemania por los migrantes - La Nación Costa Rica	https://www.nacion.com/el-mundo/terrorismo/dinamarca-suspende-el-transito-de-trenes-con-alemania-por-los-migrantes/SBSL25XSDRFBPBRCUKMSYPR4OY/story/	2015-09-09	Dinamarca suspende el tránsito de trenes con Alemania por los migrantes
Hungría extenderá la valla por los refugiados hacia su frontera con Rumanía - Diario Digital Nuestro País	https://www.elpais.cr/2015/09/15/hungria-extendera-la-valla-por-los-refugiados-hacia-su-frontera-con-rumania/	2015-09-15	Hungría extenderá la valla por los refugiados hacia su frontera con Rumanía
La presidenta croata defiende vallas para impedir la entrada de refugiados - Diario Digital Nuestro País	https://www.elpais.cr/2015/10/14/la-presidenta-croata-defiende-vallas-para-impedir-la-entrada-de-refugiados/	2015-10-14	La presidenta croata defiende vallas para impedir la entrada de refugiados
Al menos 33 muertos en dos naufragios de refugiados ante las costas turcas - Diario Digital Nuestro País	https://www.elpais.cr/2016/02/08/al-menos-33-muertos-en-dos-naufragios-de-refugiados-ante-las-costas-turcas/	2016-02-08	Al menos 33 muertos en dos naufragios de refugiados ante las costas turcas
Nativos ayoreo de Paraguay, «refugiados en su propia tierra», según Survival - Diario Digital Nuestro País	https://www.elpais.cr/2016/03/29/nativos-ayoreo-de-paraguay-refugiados-en-su-propia-tierra-segun-survival/	2016-03-29	Nativos ayoreo de Paraguay, «refugiados en su propia tierra», según Survival
Detienen 18 migrantes cubanos en bus hacia San José - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/289685/detienen-18-migrantes-cubanos-en-bus-hacia-san-jose-	2016-04-17	Detienen 18 migrantes cubanos en bus hacia San José
El cierre de fronteras a los refugiados no detiene el tráfico de personas - Diario Digital Nuestro País	https://www.elpais.cr/2016/04/22/el-cierre-de-fronteras-a-los-refugiados-no-detiene-el-trafico-de-personas/	2016-04-22	El cierre de fronteras a los refugiados no detiene el tráfico de personas
Alcaldesa de París abrirá 'campamento humanitario' para migrantes - La Nación Costa Rica	https://www.nacion.com/el-mundo/terrorismo/alcaldesa-de-paris-abrira-campamento-humanitario-para-migrantes/KWLS424FO5HOHD566DRETM6KNA/story/	2016-05-31	Alcaldesa de París abrirá 'campamento humanitario' para migrantes
Costa Rica alberga 3.685 personas en condición de refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/costa_rica_alberga_3685_personas_en_condicion_de_refugiados	2016-06-20	Costa Rica alberga 3.685 personas en condición de refugiados
