title	link	source	date	title_corrected	migracion
Vicky contra Honduras, el caso de una mujer transexual víctima de una ejecución extrajudicial - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL2VscGFpcy5jb20vaW50ZXJuYWNpb25hbC8yMDIwLTExLTEyL3ZpY2t5LWNvbnRyYS1ob25kdXJhcy1lbC1jYXNvLWRlLXVuYS1tdWplci10cmFuc2V4dWFsLXZpY3RpbWEtZGUtdW5hLWVqZWN1Y2lvbi1leHRyYWp1ZGljaWFsLmh0bWzSAZwBaHR0cHM6Ly9lbHBhaXMuY29tL2ludGVybmFjaW9uYWwvMjAyMC0xMS0xMi92aWNreS1jb250cmEtaG9uZHVyYXMtZWwtY2Fzby1kZS11bmEtbXVqZXItdHJhbnNleHVhbC12aWN0aW1hLWRlLXVuYS1lamVjdWNpb24tZXh0cmFqdWRpY2lhbC5odG1sP291dHB1dFR5cGU9YW1w?oc=5	EL PAÍS	2020-11-12	Vicky contra Honduras, el caso de una mujer transexual víctima de una ejecución extrajudicial	0
Honduras recibe ayuda humanitaria para atender a los damnificados por Eta - El Periódico	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmVscGVyaW9kaWNvLmNvbS9lcy9pbnRlcm5hY2lvbmFsLzIwMjAxMTEyL2hvbmR1cmFzLWF5dWRhLWh1bWFuaXRhcmlhLWRhbW5pZmljYWRvcy1ldGEtODIwMDkxMNIBaWh0dHBzOi8vYW1wLmVscGVyaW9kaWNvLmNvbS9lcy9pbnRlcm5hY2lvbmFsLzIwMjAxMTEyL2hvbmR1cmFzLWF5dWRhLWh1bWFuaXRhcmlhLWRhbW5pZmljYWRvcy1ldGEtODIwMDkxMA?oc=5	El Periódico	2020-11-12	Honduras recibe ayuda humanitaria para atender a los damnificados por Eta	0
La fuerza de los huracanes azota Honduras - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vZWxwYWlzLmNvbS9lbHBhaXMvMjAyMC8xMS8yNy9hbGJ1bS8xNjA2NDQyMTk1XzgwODExMC5odG1s0gFFaHR0cHM6Ly9lbHBhaXMuY29tL2VscGFpcy8yMDIwLzExLzI3L2FsYnVtLzE2MDY0NDIxOTVfODA4MTEwLmFtcC5odG1s?oc=5	EL PAÍS	2020-11-28	La fuerza de los huracanes azota Honduras	0
La reina Letizia, una cooperante en Honduras | Gente - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vZWxwYWlzLmNvbS9nZW50ZS8yMDIwLTEyLTE1L2xhLXJlaW5hLWxldGl6aWEtdW5hLWNvb3BlcmFudGUtZW4taG9uZHVyYXMuaHRtbNIBY2h0dHBzOi8vZWxwYWlzLmNvbS9nZW50ZS8yMDIwLTEyLTE1L2xhLXJlaW5hLWxldGl6aWEtdW5hLWNvb3BlcmFudGUtZW4taG9uZHVyYXMuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5	EL PAÍS	2020-12-15	La reina Letizia, una cooperante en HondurasGente	0
El presupuesto para 2021 en Honduras será de 11.892,5 millones de dólares - La Vanguardia	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vcG9saXRpY2EvMjAyMDEyMjMvNjE0NDIxNC9wcmVzdXB1ZXN0by0yMDIxLWhvbmR1cmFzLXNlcmEtMTEtODkyLTUtbWlsbG9uZXMtZG9sYXJlcy5odG1s0gF4aHR0cHM6Ly93d3cubGF2YW5ndWFyZGlhLmNvbS9wb2xpdGljYS8yMDIwMTIyMy82MTQ0MjE0L3ByZXN1cHVlc3RvLTIwMjEtaG9uZHVyYXMtc2VyYS0xMS04OTItNS1taWxsb25lcy1kb2xhcmVzLmFtcC5odG1s?oc=5	La Vanguardia	2020-12-23	El presupuesto para 2021 en Honduras será de 11.892,5 millones de dólares	0
Exárbitro se marcha de Honduras tras recibir amenazas de muerte - Fútbol Centroamérica	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL2Z1dGJvbGNlbnRyb2FtZXJpY2EuY29tL25vdGljaWFzL0VsLWV4YXJiaXRyby1PbWFyLUxlaXZhLXNlLW1hcmNoYS1kZS1Ib25kdXJhcy10cmFzLXJlY2liaXItYW1lbmF6YXMtZGUtbXVlcnRlLTIwMjEwMTA4LTAwMTEuaHRtbNIBjQFodHRwczovL2Z1dGJvbGNlbnRyb2FtZXJpY2EuY29tL2FtcC9ub3RpY2lhcy9FbC1leGFyYml0cm8tT21hci1MZWl2YS1zZS1tYXJjaGEtZGUtSG9uZHVyYXMtdHJhcy1yZWNpYmlyLWFtZW5hemFzLWRlLW11ZXJ0ZS0yMDIxMDEwOC0wMDExLmh0bWw?oc=5	Fútbol Centroamérica	2021-01-08	Exárbitro se marcha de Honduras tras recibir amenazas de muerte	0
Biden suspende los acuerdos de “tercer país seguro” con El Salvador, Honduras y Guatemala - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL2VscGFpcy5jb20vaW50ZXJuYWNpb25hbC8yMDIxLTAyLTA3L2JpZGVuLXN1c3BlbmRlLWxvcy1hY3VlcmRvcy1kZS10ZXJjZXItcGFpcy1zZWd1cm8tY29uLWVsLXNhbHZhZG9yLWhvbmR1cmFzLXktZ3VhdGVtYWxhLmh0bWzSAZYBaHR0cHM6Ly9lbHBhaXMuY29tL2ludGVybmFjaW9uYWwvMjAyMS0wMi0wNy9iaWRlbi1zdXNwZW5kZS1sb3MtYWN1ZXJkb3MtZGUtdGVyY2VyLXBhaXMtc2VndXJvLWNvbi1lbC1zYWx2YWRvci1ob25kdXJhcy15LWd1YXRlbWFsYS5odG1sP291dHB1dFR5cGU9YW1w?oc=5	EL PAÍS	2021-02-06	Biden suspende los acuerdos de “tercer país seguro” con El Salvador, Honduras y Guatemala	0
Olimpia de Honduras tendrá uno de los CAR más costosos en Centroamérica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL29saW1waWEtZGUtaG9uZHVyYXMtdGVuZHJhLXVuby1kZS1sb3MtY2FyLW1hcy1jb3N0b3Nvcy1lbi1jZW50cm9hbWVyaWNh0gEA?oc=5	Periódico La República (Costa Rica)	2021-02-15	Olimpia de Honduras tendrá uno de los CAR más costosos en Centroamérica	0
Las 48 horas de un murciano como plusmarquista de Honduras - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vZWxwYWlzLmNvbS9kZXBvcnRlcy8yMDIxLTAzLTI5L2xhcy00OC1ob3Jhcy1kZS11bi1tdXJjaWFuby1jb21vLXBsdXNtYXJxdWlzdGEtZGUtaG9uZHVyYXMuaHRtbNIBdWh0dHBzOi8vZWxwYWlzLmNvbS9kZXBvcnRlcy8yMDIxLTAzLTI5L2xhcy00OC1ob3Jhcy1kZS11bi1tdXJjaWFuby1jb21vLXBsdXNtYXJxdWlzdGEtZGUtaG9uZHVyYXMuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5	EL PAÍS	2021-03-28	Las 48 horas de un murciano como plusmarquista de Honduras	0
Honduras se consagra como el “gigante” de Uncaf a nivel juvenil por encima de Costa Rica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2hvbmR1cmFzLXJlYmFzYS1hLWNvc3RhLXJpY2EtY29tby1udWV2by1naWdhbnRlLWRlLXVuY2FmLWEtbml2ZWwtanV2ZW5pbNIBcGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2hvbmR1cmFzLXJlYmFzYS1hLWNvc3RhLXJpY2EtY29tby1udWV2by1naWdhbnRlLWRlLXVuY2FmLWEtbml2ZWwtanV2ZW5pbC9hbXA?oc=5	Periódico La República (Costa Rica)	2021-03-29	Honduras se consagra como el “gigante” de Uncaf a nivel juvenil por encima de Costa Rica	0
