title	link	source	date	title_corrected	migracion
"""Las bases de la economía de Costa Rica siguen siendo sólidas"": Chevrolet sobre reactivación - Periódico La República (Costa Rica)"	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2xhcy1iYXNlcy1kZS1sYS1lY29ub21pYS1kZS1jb3N0YS1yaWNhLXNpZ3Vlbi1zaWVuZG8tc29saWRhcy1jaGV2cm9sZXQtc29icmUtcmVhY3RpdmFjaW9u0gGBAWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2xhcy1iYXNlcy1kZS1sYS1lY29ub21pYS1kZS1jb3N0YS1yaWNhLXNpZ3Vlbi1zaWVuZG8tc29saWRhcy1jaGV2cm9sZXQtc29icmUtcmVhY3RpdmFjaW9uL2FtcA?oc=5	Periódico La República (Costa Rica)	2020-08-18	"""Las bases de la economía de Costa Rica siguen siendo sólidas"": Chevrolet sobre reactivación"	0
Café de Costa Rica resiste los embates de la pandemia - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2NhZmUtZGUtY29zdGEtcmljYS1yZXNpc3RlLWxvcy1lbWJhdGVzLWRlLWxhLXBhbmRlbWlh0gFdaHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvY2FmZS1kZS1jb3N0YS1yaWNhLXJlc2lzdGUtbG9zLWVtYmF0ZXMtZGUtbGEtcGFuZGVtaWEvYW1w?oc=5	Periódico La República (Costa Rica)	2020-10-08	Café de Costa Rica resiste los embates de la pandemia	0
Alianza empresarial promete crecimiento de Forever 21 en Costa Rica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2FsaWFuemEtZW1wcmVzYXJpYWwtcHJvbWV0ZS1jcmVjaW1pZW50by1kZS1mb3JldmVyLTIxLWVuLWNvc3RhLXJpY2HSAWtodHRwczovL3d3dy5sYXJlcHVibGljYS5uZXQvbm90aWNpYS9hbGlhbnphLWVtcHJlc2FyaWFsLXByb21ldGUtY3JlY2ltaWVudG8tZGUtZm9yZXZlci0yMS1lbi1jb3N0YS1yaWNhL2FtcA?oc=5	Periódico La República (Costa Rica)	2020-10-19	Alianza empresarial promete crecimiento de Forever 21 en Costa Rica	0
¿Dónde y cómo ver Disney+ en Costa Rica a partir de hoy? - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2RvbmRlLXktY29tby12ZXItZGlzbmV5LWVuLWNvc3RhLXJpY2EtYS1wYXJ0aXItZGUtaG950gFdaHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvZG9uZGUteS1jb21vLXZlci1kaXNuZXktZW4tY29zdGEtcmljYS1hLXBhcnRpci1kZS1ob3kvYW1w?oc=5	Periódico La República (Costa Rica)	2020-11-17	¿Dónde y cómo ver Disney+ en Costa Rica a partir de hoy?	0
Synter Resource Group arriba a Costa Rica y anuncia 35 empleos - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL3N5bnRlci1yZXNvdXJjZS1ncm91cC1hcnJpYmEtYS1jb3N0YS1yaWNhLXktYW51bmNpYS0zNS1lbXBsZW9z0gFmaHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvc3ludGVyLXJlc291cmNlLWdyb3VwLWFycmliYS1hLWNvc3RhLXJpY2EteS1hbnVuY2lhLTM1LWVtcGxlb3MvYW1w?oc=5	Periódico La República (Costa Rica)	2021-01-19	Synter Resource Group arriba a Costa Rica y anuncia 35 empleos	0
Instacredit fortalece su operación en Costa Rica con facilidades electrónicas - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2luc3RhY3JlZGl0LWZvcnRhbGVjZS1zdS1vcGVyYWNpb24tZW4tY29zdGEtcmljYS1jb24tZmFjaWxpZGFkZXMtZWxlY3Ryb25pY2Fz0gEA?oc=5	Periódico La República (Costa Rica)	2021-01-27	Instacredit fortalece su operación en Costa Rica con facilidades electrónicas	0
¿Qué obstáculos le impiden a Costa Rica ingresar a la era solar? - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL3F1ZS1vYnN0YWN1bG9zLWxlLWltcGlkZW4tYS1jb3N0YS1yaWNhLWluZ3Jlc2FyLWEtbGEtZXJhLXNvbGFy0gFmaHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvcXVlLW9ic3RhY3Vsb3MtbGUtaW1waWRlbi1hLWNvc3RhLXJpY2EtaW5ncmVzYXItYS1sYS1lcmEtc29sYXIvYW1w?oc=5	Periódico La República (Costa Rica)	2021-01-29	¿Qué obstáculos le impiden a Costa Rica ingresar a la era solar?	0
Costa Rica, los 'influencers' y la cadena de suministros - LexLatin	https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbGV4bGF0aW4uY29tL2VudHJldmlzdGFzL2Nvc3RhLXJpY2EtaW5mbHVlbmNlcnMtY2FkZW5hLXN1bWluaXN0cm9z0gEA?oc=5	LexLatin	2021-03-19	Costa Rica, los 'influencers' y la cadena de suministros	0
Famosos deportistas escogen Costa Rica para relajarse tras extenuantes temporadas - ESPN	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmVzcG4uY29tLmFyL2Z1dGJvbC9jb3N0YS1yaWNhL25vdGEvXy9pZC84NDAzMjE3L2ZhbW9zb3MtYXRsZXRhcy1jb3N0YS1yaWNhLWRlcG9ydGlzdGFzLXZhY2FjaW9uZXMtcGFpcy1jb3N0YS1yaWNh0gGKAWh0dHBzOi8vd3d3LmVzcG4uY29tLmFyL2Z1dGJvbC9jb3N0YS1yaWNhL25vdGEvXy9pZC84NDAzMjE3L2ZhbW9zb3MtYXRsZXRhcy1jb3N0YS1yaWNhLWRlcG9ydGlzdGFzLXZhY2FjaW9uZXMtcGFpcy1jb3N0YS1yaWNhP3BsYXRmb3JtPWFtcA?oc=5	ESPN	2021-03-31	Famosos deportistas escogen Costa Rica para relajarse tras extenuantes temporadas	0
“No volvería a comprar un auto de combustión”: Dueño de un Tesla en Costa Rica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL25vLXZvbHZlcmlhLWEtY29tcHJhci11bi1hdXRvLWRlLWNvbWJ1c3Rpb24tZHVlbm8tZGUtdW4tdGVzbGEtZW4tY29zdGEtcmljYdIBc2h0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL25vLXZvbHZlcmlhLWEtY29tcHJhci11bi1hdXRvLWRlLWNvbWJ1c3Rpb24tZHVlbm8tZGUtdW4tdGVzbGEtZW4tY29zdGEtcmljYS9hbXA?oc=5	Periódico La República (Costa Rica)	2021-04-16	“No volvería a comprar un auto de combustión”: Dueño de un Tesla en Costa Rica	0
Famoso programa de viajes español incluye a Costa Rica en su próxima temporada - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2ZhbW9zby1wcm9ncmFtYS1kZS12aWFqZXMtZXNwYW5vbC1pbmNsdXllLWEtY29zdGEtcmljYS1lbi1zdS1wcm94aW1hLXRlbXBvcmFkYdIBdmh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2ZhbW9zby1wcm9ncmFtYS1kZS12aWFqZXMtZXNwYW5vbC1pbmNsdXllLWEtY29zdGEtcmljYS1lbi1zdS1wcm94aW1hLXRlbXBvcmFkYS9hbXA?oc=5	Periódico La República (Costa Rica)	2021-04-16	Famoso programa de viajes español incluye a Costa Rica en su próxima temporada	0
Thermo Fisher Scientific amplió su operación en Costa Rica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL3RoZXJtby1maXNoZXItc2NpZW50aWZpYy1hbXBsaW8tc3Utb3BlcmFjaW9uLWVuLWNvc3RhLXJpY2HSAWJodHRwczovL3d3dy5sYXJlcHVibGljYS5uZXQvbm90aWNpYS90aGVybW8tZmlzaGVyLXNjaWVudGlmaWMtYW1wbGlvLXN1LW9wZXJhY2lvbi1lbi1jb3N0YS1yaWNhL2FtcA?oc=5	Periódico La República (Costa Rica)	2021-04-30	Thermo Fisher Scientific amplió su operación en Costa Rica	0
Costa Rica.- Tinsa desembarca en América Central con la compra de una tasadora de Costa Rica - www.notimerica.com	https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5ub3RpbWVyaWNhLmNvbS9lY29ub21pYS9ub3RpY2lhLWNvc3RhLXJpY2EtdGluc2EtZGVzZW1iYXJjYS1hbWVyaWNhLWNlbnRyYWwtY29tcHJhLXRhc2Fkb3JhLWNvc3RhLXJpY2EtMjAyMTA1MjQwOTM5NDEuaHRtbNIBhgFodHRwczovL2FtcC5ub3RpbWVyaWNhLmNvbS9lY29ub21pYS9ub3RpY2lhLWNvc3RhLXJpY2EtdGluc2EtZGVzZW1iYXJjYS1hbWVyaWNhLWNlbnRyYWwtY29tcHJhLXRhc2Fkb3JhLWNvc3RhLXJpY2EtMjAyMTA1MjQwOTM5NDEuaHRtbA?oc=5	www.notimerica.com	2021-05-24	Costa Rica.- Tinsa desembarca en América Central con la compra de una tasadora de Costa Rica	0
Magnate Richard Branson extiende sus negocios de energía renovable en Costa Rica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL21hZ25hdGUtcmljaGFyZC1icmFuc29uLWV4dGllbmRlLXN1cy1uZWdvY2lvcy1kZS1lbmVyZ2lhLXJlbm92YWJsZS1lbi1jb3N0YS1yaWNh0gF4aHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvbWFnbmF0ZS1yaWNoYXJkLWJyYW5zb24tZXh0aWVuZGUtc3VzLW5lZ29jaW9zLWRlLWVuZXJnaWEtcmVub3ZhYmxlLWVuLWNvc3RhLXJpY2EvYW1w?oc=5	Periódico La República (Costa Rica)	2021-05-24	Magnate Richard Branson extiende sus negocios de energía renovable en Costa Rica	0
La covid-19 empuja a Costa Rica a un estado de emergencia que no conocía - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZWxwYWlzLmNvbS9pbnRlcm5hY2lvbmFsLzIwMjEtMDUtMjUvbGEtY292aWQtMTktZW1wdWphLWEtY29zdGEtcmljYS1hLXVuLWVzdGFkby1kZS1lbWVyZ2VuY2lhLXF1ZS1uby1jb25vY2lhLmh0bWzSAYgBaHR0cHM6Ly9lbHBhaXMuY29tL2ludGVybmFjaW9uYWwvMjAyMS0wNS0yNS9sYS1jb3ZpZC0xOS1lbXB1amEtYS1jb3N0YS1yaWNhLWEtdW4tZXN0YWRvLWRlLWVtZXJnZW5jaWEtcXVlLW5vLWNvbm9jaWEuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5	EL PAÍS	2021-05-25	La covid-19 empuja a Costa Rica a un estado de emergencia que no conocía	0
"09:16 ""Hace ya tiempo que Costa Rica es mejor que México"": David Faitelson - Periódico La República (Costa Rica)"	https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2hhY2UteWEtdGllbXBvLXF1ZS1jb3N0YS1yaWNhLWVzLW1lam9yLXF1ZS1tZXhpY28tZGF2aWQtZmFpdGVsc29u0gEA?oc=5	Periódico La República (Costa Rica)	2021-06-04	"09:16 ""Hace ya tiempo que Costa Rica es mejor que México"": David Faitelson"	0
Tigo Costa Rica lanza nuevo programa de beneficios para sus colaboradores - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL3RpZ28tY29zdGEtcmljYS1sYW56YS1udWV2by1wcm9ncmFtYS1kZS1iZW5lZmljaW9zLXBhcmEtc3VzLWNvbGFib3JhZG9yZXPSAXFodHRwczovL3d3dy5sYXJlcHVibGljYS5uZXQvbm90aWNpYS90aWdvLWNvc3RhLXJpY2EtbGFuemEtbnVldm8tcHJvZ3JhbWEtZGUtYmVuZWZpY2lvcy1wYXJhLXN1cy1jb2xhYm9yYWRvcmVzL2FtcA?oc=5	Periódico La República (Costa Rica)	2021-06-07	Tigo Costa Rica lanza nuevo programa de beneficios para sus colaboradores	0
Costa Rica se suma mañana al Global Wellness Day, ¿cómo celebrarlo? - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2Nvc3RhLXJpY2Etc2Utc3VtYS1tYW5hbmEtYWwtZ2xvYmFsLXdlbGxuZXNzLWRheS1jb21vLWNlbGVicmFybG_SAWhodHRwczovL3d3dy5sYXJlcHVibGljYS5uZXQvbm90aWNpYS9jb3N0YS1yaWNhLXNlLXN1bWEtbWFuYW5hLWFsLWdsb2JhbC13ZWxsbmVzcy1kYXktY29tby1jZWxlYnJhcmxvL2FtcA?oc=5	Periódico La República (Costa Rica)	2021-06-11	Costa Rica se suma mañana al Global Wellness Day, ¿cómo celebrarlo?	0
¿Qué hizo Costa Rica para avanzar 39 puestos en ranking mundial de ciberseguridad? - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL3F1ZS1oaXpvLWNvc3RhLXJpY2EtcGFyYS1hdmFuemFyLTM5LXB1ZXN0b3MtZW4tcmFua2luZy1tdW5kaWFsLWRlLWNpYmVyc2VndXJpZGFk0gF4aHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvcXVlLWhpem8tY29zdGEtcmljYS1wYXJhLWF2YW56YXItMzktcHVlc3Rvcy1lbi1yYW5raW5nLW11bmRpYWwtZGUtY2liZXJzZWd1cmlkYWQvYW1w?oc=5	Periódico La República (Costa Rica)	2021-07-12	¿Qué hizo Costa Rica para avanzar 39 puestos en ranking mundial de ciberseguridad?	0
13:50 Ayahuasca, infierno y eternidad, las vacaciones de Megan Fox en Costa Rica - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2F5YWh1YXNjYS1pbmZpZXJuby15LWV0ZXJuaWRhZC1sYXMtdmFjYWNpb25lcy1kZS1tZWdhbi1mb3gtZW4tY29zdGEtcmljYdIBAA?oc=5	Periódico La República (Costa Rica)	2021-07-13	13:50 Ayahuasca, infierno y eternidad, las vacaciones de Megan Fox en Costa Rica	0
Costa Rica pierde carrera por ser sede de Miss Universo larepublica.net - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2Nvc3RhLXJpY2EtcGllcmRlLWNhcnJlcmEtcG9yLXNlci1zZWRlLWRlLW1pc3MtdW5pdmVyc2_SAQA?oc=5	Periódico La República (Costa Rica)	2021-07-20	Costa Rica pierde carrera por ser sede de Miss Universo larepublica.net	0
¡Costa Rica ya está en Japón! Todos los detalles para seguirle el paso a los ticos - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2Nvc3RhLXJpY2EteWEtZXN0YS1lbi1qYXBvbi10b2Rvcy1sb3MtZGV0YWxsZXMtcGFyYS1zZWd1aXJsZS1lbC1wYXNvLWEtbG9zLXRpY29z0gF4aHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvY29zdGEtcmljYS15YS1lc3RhLWVuLWphcG9uLXRvZG9zLWxvcy1kZXRhbGxlcy1wYXJhLXNlZ3VpcmxlLWVsLXBhc28tYS1sb3MtdGljb3MvYW1w?oc=5	Periódico La República (Costa Rica)	2021-07-23	¡Costa Rica ya está en Japón! Todos los detalles para seguirle el paso a los ticos	0
Aumenta la construcción de naves industriales en Costa Rica - Inmobiliare Magazine	https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vaW5tb2JpbGlhcmUuY29tL2F1bWVudGEtbGEtY29uc3RydWNjaW9uLWRlLW5hdmVzLWluZHVzdHJpYWxlcy1lbi1jb3N0YS1yaWNhL9IBWmh0dHBzOi8vaW5tb2JpbGlhcmUuY29tL2F1bWVudGEtbGEtY29uc3RydWNjaW9uLWRlLW5hdmVzLWluZHVzdHJpYWxlcy1lbi1jb3N0YS1yaWNhLz9hbXA9MQ?oc=5	Inmobiliare Magazine	2021-08-04	Aumenta la construcción de naves industriales en Costa Rica	0
Costa Rica es subcampeón en Iberoamericano de Boliche - Periódico La República (Costa Rica)	https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLm5ldC9ub3RpY2lhL2Nvc3RhLXJpY2EtZXMtc3ViY2FtcGVvbi1lbi1pYmVyb2FtZXJpY2Fuby1kZS1ib2xpY2hl0gFdaHR0cHM6Ly93d3cubGFyZXB1YmxpY2EubmV0L25vdGljaWEvY29zdGEtcmljYS1lcy1zdWJjYW1wZW9uLWVuLWliZXJvYW1lcmljYW5vLWRlLWJvbGljaGUvYW1w?oc=5	Periódico La República (Costa Rica)	2021-08-06	Costa Rica es subcampeón en Iberoamericano de Boliche	0
Telefónica cierra la venta de su negocio en Costa Rica por 455 millones - La Vanguardia	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vZWNvbm9taWEvMjAyMTA4MTAvNzY1MzkzNi90ZWxlZm9uaWNhLWNpZXJyYS12ZW50YS1uZWdvY2lvLWNvc3RhLXJpY2EuaHRtbNIBamh0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vZWNvbm9taWEvMjAyMTA4MTAvNzY1MzkzNi90ZWxlZm9uaWNhLWNpZXJyYS12ZW50YS1uZWdvY2lvLWNvc3RhLXJpY2EuYW1wLmh0bWw?oc=5	La Vanguardia	2021-08-10	Telefónica cierra la venta de su negocio en Costa Rica por 455 millones	0
UCR: Tasa de contagios se acelera nuevamente en Costa Rica • Semanario Universidad - Semanario Universidad	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vc2VtYW5hcmlvdW5pdmVyc2lkYWQuY29tL3BhaXMvdWNyLXRhc2EtZGUtY29udGFnaW9zLXNlLWFjZWxlcmEtbnVldmFtZW50ZS1lbi1jb3N0YS1yaWNhL9IBAA?oc=5	Semanario Universidad	2021-08-14	UCR: Tasa de contagios se acelera nuevamente en Costa Rica • 	0
Otro DT de la liga de Costa Rica enojado por la convocatoria de la Sele - Fútbol Centroamérica	https://news.google.com/__i/rss/rd/articles/CBMikwFodHRwczovL2Z1dGJvbGNlbnRyb2FtZXJpY2EuY29tL25vdGljaWFzL0Nvc3RhLVJpY2EtLU90cm8tRFQtZGUtbGEtbGlnYS10aWNhLWVub2phZG8tcG9yLWxhLWNvbnZvY2F0b3JpYS1kZS1MdWlzLUZlcm5hbmRvLVN1YXJlei0yMDIxMDgxNi0wMDExLmh0bWzSAZcBaHR0cHM6Ly9mdXRib2xjZW50cm9hbWVyaWNhLmNvbS9hbXAvbm90aWNpYXMvQ29zdGEtUmljYS0tT3Ryby1EVC1kZS1sYS1saWdhLXRpY2EtZW5vamFkby1wb3ItbGEtY29udm9jYXRvcmlhLWRlLUx1aXMtRmVybmFuZG8tU3VhcmV6LTIwMjEwODE2LTAwMTEuaHRtbA?oc=5	Fútbol Centroamérica	2021-08-16	Otro DT de la liga de Costa Rica enojado por la convocatoria de la Sele	0
Liberty Latin America espera reacción de competidores en Costa Rica - BNamericas	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJuYW1lcmljYXMuY29tL2VzL25vdGljaWFzL2JpZ2dlci1saWJlcnR5LWxhdGluLWFtZXJpY2EtZXNwZXJhLXJlYWNjaW9uLWRlLWNvbXBldGlkb3Jlcy1lbi1jb3N0YS1yaWNh0gEA?oc=5	BNamericas	2021-08-16	Liberty Latin America espera reacción de competidores en Costa Rica	0
