title	link	source	date	title_corrected	migracion
El conflicto entre Bolivia, Perú y Chile - La Vanguardia	https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5sYXZhbmd1YXJkaWEuY29tL3BhcnRpY2lwYWNpb24vbGVjdG9yZXMtY29ycmVzcG9uc2FsZXMvMjAyMDA5MjUvNDgzNjQzNzYzODAwL2d1ZXJyYS1wYWNpZmljby1ib2xpdmlhLXBlcnUtY2hpbGUtbGlicmUtaGlzdG9yaWEtbWFyY2VsLWdvbnphbG8tdW56dWV0YS5odG1s0gGwAWh0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vcGFydGljaXBhY2lvbi9sZWN0b3Jlcy1jb3JyZXNwb25zYWxlcy8yMDIwMDkyNS80ODM2NDM3NjM4MDAvZ3VlcnJhLXBhY2lmaWNvLWJvbGl2aWEtcGVydS1jaGlsZS1saWJyZS1oaXN0b3JpYS1tYXJjZWwtZ29uemFsby11bnp1ZXRhLmh0bWw_ZmFjZXQ9YW1w?oc=5	La Vanguardia	2020-09-25	El conflicto entre Bolivia, Perú y Chile	0
En fotos: las elecciones de Bolivia en las escuelas porteñas - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmxhbmFjaW9uLmNvbS5hci9zb2NpZWRhZC9lbi1mb3Rvcy1sYXMtdm90YWNpb25lcy1ib2xpdmlhLWVzY3VlbGFzLXBvcnRlbmFzLW5pZDI0ODI0MzMv0gFxaHR0cHM6Ly93d3cubGFuYWNpb24uY29tLmFyL3NvY2llZGFkL2VuLWZvdG9zLWxhcy12b3RhY2lvbmVzLWJvbGl2aWEtZXNjdWVsYXMtcG9ydGVuYXMtbmlkMjQ4MjQzMy8_b3V0cHV0VHlwZT1hbXA?oc=5	LA NACION	2020-10-18	En fotos: las elecciones de Bolivia en las escuelas porteñas	0
El gobierno de Bolivia se niega a invitar a Morales y Maduro a la toma de posesión - La Vanguardia	https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmxhdmFuZ3VhcmRpYS5jb20vaW50ZXJuYWNpb25hbC8yMDIwMTAyOS80OTcxNjAyNTUwL2dvYmllcm5vLWJvbGl2aWEtbmllZ2EtaW52aXRhci1tb3JhbGVzLW1hZHVyby10b21hLXBvc2VzaW9uLmh0bWzSAYkBaHR0cHM6Ly93d3cubGF2YW5ndWFyZGlhLmNvbS9pbnRlcm5hY2lvbmFsLzIwMjAxMDI5LzQ5NzE2MDI1NTAvZ29iaWVybm8tYm9saXZpYS1uaWVnYS1pbnZpdGFyLW1vcmFsZXMtbWFkdXJvLXRvbWEtcG9zZXNpb24uaHRtbD9mYWNldD1hbXA?oc=5	La Vanguardia	2020-10-29	El gobierno de Bolivia se niega a invitar a Morales y Maduro a la toma de posesión	0
La lucha por la “República de Bolivia Federal y Parlamentaria” comienza ahora - infobae	https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2Evb3Bpbmlvbi8yMDIwLzExLzA4L2xhLWx1Y2hhLXBvci1sYS1yZXB1YmxpY2EtZGUtYm9saXZpYS1mZWRlcmFsLXktcGFybGFtZW50YXJpYS1jb21pZW56YS1haG9yYS_SAZMBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9vcGluaW9uLzIwMjAvMTEvMDgvbGEtbHVjaGEtcG9yLWxhLXJlcHVibGljYS1kZS1ib2xpdmlhLWZlZGVyYWwteS1wYXJsYW1lbnRhcmlhLWNvbWllbnphLWFob3JhLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2020-11-08	La lucha por la “República de Bolivia Federal y Parlamentaria” comienza ahora	0
Retorno del dictador a Bolivia, impunidad, narcoestado y represión - infobae	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2Evb3Bpbmlvbi8yMDIwLzExLzE1L3JldG9ybm8tZGVsLWRpY3RhZG9yLWEtYm9saXZpYS1pbXB1bmlkYWQtbmFyY29lc3RhZG8teS1yZXByZXNpb24v0gGIAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2Evb3Bpbmlvbi8yMDIwLzExLzE1L3JldG9ybm8tZGVsLWRpY3RhZG9yLWEtYm9saXZpYS1pbXB1bmlkYWQtbmFyY29lc3RhZG8teS1yZXByZXNpb24vP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5	infobae	2020-11-15	Retorno del dictador a Bolivia, impunidad, narcoestado y represión	0
El presidente de Bolivia anunció seis meses de gracia para créditos, no al pago de luz y agua - AFP Factual	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vZmFjdHVhbC5hZnAuY29tL2VsLXByZXNpZGVudGUtZGUtYm9saXZpYS1hbnVuY2lvLXNlaXMtbWVzZXMtZGUtZ3JhY2lhLXBhcmEtY3JlZGl0b3Mtbm8tYWwtcGFnby1kZS1sdXoteS1hZ3Vh0gEA?oc=5	AFP Factual	2021-02-12	El presidente de Bolivia anunció seis meses de gracia para créditos, no al pago de luz y agua	0
La expresidenta de Bolivia Jeanine Áñez ingresa en prisión preventiva - EL PAÍS	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vZWxwYWlzLmNvbS9pbnRlcm5hY2lvbmFsLzIwMjEtMDMtMTYvbGEtZXhwcmVzaWRlbnRhLWRlLWJvbGl2aWEtamVhbmluZS1hbmV6LWluZ3Jlc2EtZW4tcHJpc2lvbi1wcmV2ZW50aXZhLmh0bWzSAYUBaHR0cHM6Ly9lbHBhaXMuY29tL2ludGVybmFjaW9uYWwvMjAyMS0wMy0xNi9sYS1leHByZXNpZGVudGEtZGUtYm9saXZpYS1qZWFuaW5lLWFuZXotaW5ncmVzYS1lbi1wcmlzaW9uLXByZXZlbnRpdmEuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5	EL PAÍS	2021-03-15	La expresidenta de Bolivia Jeanine Áñez ingresa en prisión preventiva	0
El emotivo homenaje de Bolivia a un oficial asesinado por las disidencias de las FARC en Venezuela en medio del silencio del régimen de Maduro - infobae	https://news.google.com/__i/rss/rd/articles/CBMixAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL3ZlbmV6dWVsYS8yMDIxLzA1LzAzL2VsLWVtb3Rpdm8taG9tZW5hamUtZGUtYm9saXZpYS1hLXVuLW9maWNpYWwtYXNlc2luYWRvLXBvci1sYXMtZGlzaWRlbmNpYXMtZGUtbGFzLWZhcmMtZW4tdmVuZXp1ZWxhLWVuLW1lZGlvLWRlbC1zaWxlbmNpby1kZWwtcmVnaW1lbi1kZS1tYWR1cm8v0gHYAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvdmVuZXp1ZWxhLzIwMjEvMDUvMDMvZWwtZW1vdGl2by1ob21lbmFqZS1kZS1ib2xpdmlhLWEtdW4tb2ZpY2lhbC1hc2VzaW5hZG8tcG9yLWxhcy1kaXNpZGVuY2lhcy1kZS1sYXMtZmFyYy1lbi12ZW5lenVlbGEtZW4tbWVkaW8tZGVsLXNpbGVuY2lvLWRlbC1yZWdpbWVuLWRlLW1hZHVyby8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5	infobae	2021-05-03	El emotivo homenaje de Bolivia a un oficial asesinado por las disidencias de las FARC en Venezuela en medio del silencio del régimen de Maduro	0
"""La reina del sur"" en Bolivia despierta espectativa - La República Ecuador"	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmxhcmVwdWJsaWNhLmVjL2Jsb2cvMjAyMS8wNi8wMi9sYS1yZWluYS1kZWwtc3VyLWVuLWJvbGl2aWEtZGVzcGllcnRhLWV4cGVjdGF0aXZhL9IBAA?oc=5	La República Ecuador	2021-06-02	"""La reina del sur"" en Bolivia despierta espectativa"	0
Perú entrega notas de protesta a Bolivia y Nicaragua por felicitar a Pedro Castillo como “presidente electo” - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMiwgFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvZWxlY2Npb25lcy9wZWRyby1jYXN0aWxsby1wZXJ1LWVudHJlZ2Etbm90YXMtZGUtcHJvdGVzdGFzLWEtYm9saXZpYS15LW5pY2FyYWd1YS1wb3ItZmVsaWNpdGFybG8tY29tby1wcmVzaWRlbnRlLWVsZWN0by1lbGVjY2lvbmVzLTIwMjEtc2VndW5kYS12dWVsdGEtbm5kYy1ub3RpY2lhL9IB0QFodHRwczovL2VsY29tZXJjaW8ucGUvcG9saXRpY2EvZWxlY2Npb25lcy9wZWRyby1jYXN0aWxsby1wZXJ1LWVudHJlZ2Etbm90YXMtZGUtcHJvdGVzdGFzLWEtYm9saXZpYS15LW5pY2FyYWd1YS1wb3ItZmVsaWNpdGFybG8tY29tby1wcmVzaWRlbnRlLWVsZWN0by1lbGVjY2lvbmVzLTIwMjEtc2VndW5kYS12dWVsdGEtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Comercio Perú	2021-06-11	Perú entrega notas de protesta a Bolivia y Nicaragua por felicitar a Pedro Castillo como “presidente electo”	0
